ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Glottolog_Name,Family,Concept_Count,Form_Count,Contribution_ID
716,Luzhai Luzhai,Eurasia,24.36935,109.746886,liuq1235,zlq,Liuqian Zhuang,Tai-Kadai,473,473,castrozhuang
717,Xiangzhou Dale,Eurasia,24.07619,109.979439,liuq1235,zlq,Liuqian Zhuang,Tai-Kadai,457,457,castrozhuang
718,Shanglin Tanghong,Eurasia,23.703444,108.605752,east2363,zeh,Eastern Hongshuihe Zhuang,Tai-Kadai,467,467,castrozhuang
719,Shanglin Mingliang,Eurasia,23.39007,108.593644,east2363,zeh,Eastern Hongshuihe Zhuang,Tai-Kadai,459,459,castrozhuang
720,Mashan Yongzhou,Eurasia,23.55591,107.824583,cent2009,zch,Central Hongshuihe Zhuang,Tai-Kadai,448,448,castrozhuang
721,Mashan Baishan,Eurasia,23.68569,108.17574,cent2009,zch,Central Hongshuihe Zhuang,Tai-Kadai,449,449,castrozhuang
722,Du'an Gaoling,Eurasia,24.06382,108.079128,cent2009,zch,Central Hongshuihe Zhuang,Tai-Kadai,453,453,castrozhuang
723,Xincheng Beigeng,Eurasia,23.775707,108.559842,east2326,,Salaca Livonian,Tai-Kadai,452,452,castrozhuang
724,Ouldeme,Africa,10.955,14.1378,wuzl1236,udl,Wuzlam,Afro-Asiatic,627,627,gravinachadic
725,Xingbin Qianjiang,Eurasia,23.548344,108.900099,east2363,zeh,Eastern Hongshuihe Zhuang,Tai-Kadai,454,454,castrozhuang
726,Newar,Eurasia,27.2614,84.9577,newa1246,new,Kathmandu Valley Newari,Sino-Tibetan,1080,1080,halenepal
727,Yimchungrü,Eurasia,25.7167,94.9167,yimc1241,,Yimchungru,Sino-Tibetan,480,480,marrisonnaga
728,Rupa,Eurasia,27.203065,92.398757,rupa1234,,Rupa,Sino-Tibetan,507,507,bodtkhobwa
729,Gurung,Eurasia,27.41687,86.28988,guru1261,gvr,Gurung,Sino-Tibetan,1084,1084,halenepal
730,Khaling,Eurasia,27.3912,87.5053,khal1275,klr,Khaling,Sino-Tibetan,978,978,halenepal
731,Vame,Africa,10.9481,14.2131,vame1236,mlr,Vame,Afro-Asiatic,548,548,gravinachadic
732,Thakali,Eurasia,28.7014,83.6466,thak1245,ths,Thakali,Sino-Tibetan,978,978,halenepal
733,Tamang (Sahu),Eurasia,28.0239,85.0563,west2415,tdg,Western Tamang,Sino-Tibetan,974,974,halenepal
734,Bella Coola,North America,52.3448,-126.689,bell1243,blc,Bella Coola,Salishan,620,620,idssegmented
735,Sanjiang,Eurasia,26.009139,108.260898,sand1270,,Sandong,Tai-Kadai,422,422,castrosui
736,Sandong,Eurasia,25.724479,107.92172,sand1270,,Sandong,Tai-Kadai,429,429,castrosui
737,Tingpai,Eurasia,25.3756,107.5416,sand1270,,Sandong,Tai-Kadai,422,422,castrosui
738,Antang,Eurasia,25.935942,108.113772,sand1270,,Sandong,Tai-Kadai,421,421,castrosui
739,Dujiang,Eurasia,26.009139,108.260898,sand1270,,Sandong,Tai-Kadai,419,419,castrosui
740,Jiuqian,Eurasia,25.615405,108.030525,sand1270,,Sandong,Tai-Kadai,426,426,castrosui
741,Shuiwei,Eurasia,25.710491,108.211043,sand1270,,Sandong,Tai-Kadai,421,421,castrosui
742,Tangnian,Eurasia,25.58369,107.801479,anya1244,,Anyang,Tai-Kadai,423,423,castrosui
743,Ng'ga Kant-thayung,Eurasia,21.2,94.016667,munc1235,mwq,Mün Chin,Sino-Tibetan,445,445,chindialectsurvey
744,Daai Kal-im,Eurasia,21.6,93.4432,daai1236,dao,Daai Chin,Sino-Tibetan,431,431,chindialectsurvey
745,Shuiyao,Eurasia,25.413123,107.969761,sand1270,,Sandong,Tai-Kadai,420,420,castrosui
746,Pandong,Eurasia,26.06349,107.693696,pand1262,,Pandong,Tai-Kadai,424,424,castrosui
747,Daai-Yet 3Buchaungwa (Yet),Eurasia,21.3,92.85,daai1236,dao,Daai Chin,Sino-Tibetan,441,441,chindialectsurvey
748,Mro-Khimi Areong 10Kya Gaung village (Mro-khami),Eurasia,21.3,92.85,mroc1235,cmr,Mro Chin,Sino-Tibetan,435,435,chindialectsurvey
749,Muyang,Africa,10.86047,14.21246,muya1243,muy,Muyang,Afro-Asiatic,921,921,gravinachadic
750,Khoitam,Eurasia,27.327487,92.439455,khoi1252,,Khoitam,Sino-Tibetan,474,474,bodtkhobwa
751,Zhonghe,Eurasia,25.817612,107.904898,sand1270,,Sandong,Tai-Kadai,420,420,castrosui
752,Renli,Eurasia,26.116584,108.435839,sand1270,,Sandong,Tai-Kadai,421,421,castrosui
753,Jiaoli,Eurasia,26.059013,107.8486,pand1262,,Pandong,Tai-Kadai,422,422,castrosui
754,Asho (Kokan Tan),Eurasia,19.85,94,asho1236,csh,Asho Chin,Sino-Tibetan,428,428,chindialectsurvey
755,Uppu (Kyin Dwe),Eurasia,20.97296,93.83817,chin1478,cnb,Chinbon Chin,Sino-Tibetan,434,434,chindialectsurvey
756,Khulai Aye Chaung Kwanwa,Eurasia,19.4709,94.01271,sumt1234,csv,Sumtu Chin,Sino-Tibetan,421,421,chindialectsurvey
757,Daai Awisi,Eurasia,21.6,93.4432,daai1236,dao,Daai Chin,Sino-Tibetan,422,422,chindialectsurvey
758,Rawngtu Weilong,Eurasia,21.366667,93.983333,wela1234,weu,Welaung,Sino-Tibetan,453,453,chindialectsurvey
759,Heqing,Eurasia,26.0991374,99.9416161,heqi1238,,Heqing,Sino-Tibetan,418,418,allenbai
760,Jianchuan,Eurasia,26.5536208,100.1396921,jian1239,,Jianchuan,Sino-Tibetan,428,428,allenbai
761,Qiliqiao,Eurasia,25.6553283,100.1709288,qili1234,,Qiliqiao,Sino-Tibetan,422,422,allenbai
762,Yunlong,Eurasia,25.9223745,99.0352884,yunl1238,,Yunlong,Sino-Tibetan,419,419,allenbai
763,Tangzhou,Eurasia,25.775037,107.87072,sand1270,,Sandong,Tai-Kadai,417,417,castrosui
764,Banliang,Eurasia,25.776111,107.870727,anya1244,,Anyang,Tai-Kadai,419,419,castrosui
765,Lonpaw (Khoimalaung),Eurasia,20.45,94.25,chin1478,cnb,Chinbon Chin,Sino-Tibetan,429,429,chindialectsurvey
766,Ekai Dalet Ywa Haung,Eurasia,19.99295,93.80038,sumt1234,csv,Sumtu Chin,Sino-Tibetan,419,419,chindialectsurvey
767,Daitu Nyaung Chaung Ywa,Eurasia,19.67484093,94.01331329,sumt1234,csv,Sumtu Chin,Sino-Tibetan,424,424,chindialectsurvey
768,Eryuan,Eurasia,26.538056,99.910000,eryu1239,,Eryuan,Sino-Tibetan,418,418,allenbai
769,Lanping,Eurasia,26.5158555,99.2581092,lanp1241,,Lanping,Sino-Tibetan,426,426,allenbai
770,Luobenzhuo,Eurasia,26.4240223,98.8862088,nuji1238,,Jinman Bai,Sino-Tibetan,416,416,allenbai
771,Xiangyun,Eurasia,25.5313657,100.4478932,xian1250,,Xiangyun,Sino-Tibetan,419,419,allenbai
772,Khispi,Eurasia,27.37,92.23,lish1235,lsh,Khispi,Sino-Tibetan,513,513,bodtkhobwa
773,Rahung,Eurasia,27.310778,92.395028,rahu1234,,Rahung,Sino-Tibetan,461,461,bodtkhobwa
774,Khamaw Lake Kone,Eurasia,19.96184731,93.86746216,asho1236,csh,Asho Chin,Sino-Tibetan,419,419,chindialectsurvey
775,Saingbong Ayo Taung,Eurasia,19.95651054,93.85251617,asho1236,csh,Asho Chin,Sino-Tibetan,418,418,chindialectsurvey
776,Rawngtu Ramtim,Eurasia,21.6,93.4432,wela1234,weu,Welaung,Sino-Tibetan,436,436,chindialectsurvey
777,Zhoucheng,Eurasia,25.8958633,100.0987848,zhou1234,,Zhoucheng,Sino-Tibetan,417,417,allenbai
778,Jiarong,Eurasia,25.493343,108.183955,sand1270,,Sandong,Tai-Kadai,419,419,castrosui
779,Daai-Ngxang 5Hung (Ng'hang),Eurasia,21.3,92.85,daai1236,dao,Daai Chin,Sino-Tibetan,423,423,chindialectsurvey
780,Wakung Awa Pyin,Eurasia,19.49583054,93.95348358,mroc1235,cmr,Mro Chin,Sino-Tibetan,416,416,chindialectsurvey
781,Moloko,Africa,10.7933,14.2521,molo1266,mlw,Moloko,Afro-Asiatic,507,507,gravinachadic
782,"Luang Nam Tha, Laos",Eurasia,20.95,101.4,kimm1245,mji,Kim Mun,Hmong-Mien,424,424,clarkkimmun
783,Cibak,Africa,10.8977,12.902,ciba1236,ckl,Cibak,Afro-Asiatic,416,416,kraftchadic
784,Fali Mucella,Africa,10.2138,13.403,gude1246,gde,Gude,Afro-Asiatic,414,414,kraftchadic
785,Gudu,Africa,10.1206,12.5359,gudu1250,gdu,Gudu,Afro-Asiatic,408,408,kraftchadic
786,Hausa,Africa,11.1513,8.7804,haus1257,hau,Hausa,Afro-Asiatic,413,413,kraftchadic
787,Hildi,Africa,10.53854,12.99521,marg1266,mfm,Marghi South,Afro-Asiatic,429,429,kraftchadic
788,Hwona,Africa,10.3633,12.7683,hwan1240,hwo,Hwana,Afro-Asiatic,424,424,kraftchadic
789,Misme (Zime),Africa,9.28888,15.7018,mesm1239,zim,Mesme,Afro-Asiatic,412,412,kraftchadic
790,Mwulyen,Africa,9.68091,12.677,bata1314,bta,Bata,Afro-Asiatic,408,408,kraftchadic
791,Banana (Mouseye),Africa,9.81612,15.4115,muse1242,mse,Musey,Afro-Asiatic,422,422,kraftchadic
792,Boka,Africa,10.188,12.936,boga1251,bvw,Boga,Afro-Asiatic,411,411,kraftchadic
793,Fali Gili,Africa,10.3535,13.6131,bana1305,bcw,Bana,Afro-Asiatic,420,420,kraftchadic
794,Fali Kiria,Africa,10.48,13.36,kiry1234,fkk,Kirya-Konzel,Afro-Asiatic,422,422,kraftchadic
795,Gude,Africa,10.2138,13.403,gude1246,gde,Gude,Afro-Asiatic,411,411,kraftchadic
796,Gábin,Africa,10.2955,12.6479,gaan1243,gqa,Ga'anda,Afro-Asiatic,413,413,kraftchadic
797,Higi Baza,Africa,10.646,13.5136,kamw1239,hig,Kamwe,Afro-Asiatic,418,418,kraftchadic
798,Kilba,Africa,10.3544,13.139,huba1236,hbb,Huba,Afro-Asiatic,412,412,kraftchadic
799,Lame,Africa,10.7229,8.78768,lame1257,bma,Lame,Atlantic-Congo,412,412,kraftchadic
800,Massa,Africa,10.0606,15.4748,masa1322,mcn,Masana,Afro-Asiatic,424,424,kraftchadic
801,West Margi,Africa,10.83854,12.99521,puta1243,mfl,Putai,Afro-Asiatic,651,651,kraftchadic
802,Zə̀ɣvana,Africa,11.05751,13.77847,dghw1239,dgh,Dghwede,Afro-Asiatic,419,419,kraftchadic
803,Ankwe,Africa,8.74455,9.72453,goem1240,ank,Goemai,Afro-Asiatic,406,406,kraftchadic
804,Ga?anda,Africa,10.2955,12.6479,gaan1243,gqa,Ga'anda,Afro-Asiatic,408,408,kraftchadic
805,Gələvda,Africa,11.1334,13.8652,glav1244,glw,Glavda,Afro-Asiatic,419,419,kraftchadic
806,Higi Nkafa,Africa,10.646,13.5136,kamw1239,hig,Kamwe,Afro-Asiatic,459,459,kraftchadic
807,Mandara,Africa,11.3169,13.8996,wand1278,mfi,Wandala,Afro-Asiatic,406,406,kraftchadic
808,Yingilum,Africa,9.9249,13.6567,nort2770,fll,North Fali,Atlantic-Congo,413,413,kraftchadic
809,Banana,Africa,10.0606,15.4748,masa1322,mcn,Masana,Afro-Asiatic,418,418,kraftchadic
810,Higi Futu,Africa,10.646,13.5136,kamw1239,hig,Kamwe,Afro-Asiatic,426,426,kraftchadic
811,Lame (Peve),Africa,9.16111,14.441,peve1243,lme,Peve,Afro-Asiatic,413,413,kraftchadic
812,Margi,Africa,10.93854,13.0521,marg1265,mrt,Marghi Central,Afro-Asiatic,423,423,kraftchadic
813,Wamdiu,Africa,10.53854,12.99521,marg1266,mfm,Marghi South,Afro-Asiatic,416,416,kraftchadic
814,Higi Kamale,Africa,10.677,13.569,psik1239,kvj,Psikye,Afro-Asiatic,416,416,kraftchadic
815,Nakatsa,Africa,11.1319,13.8187,cine1238,cie,Cineni,Afro-Asiatic,411,411,kraftchadic
816,Daba,Africa,10.3521,13.6318,nucl1683,dbq,Daba,Afro-Asiatic,403,403,kraftchadic
817,Gava,Africa,11.1057,13.7893,gudu1252,gdf,Guduf-Gava,Afro-Asiatic,425,425,kraftchadic
818,Bura,Africa,10.4822,12.3007,bura1292,bwr,Bura-Pabir,Afro-Asiatic,423,423,kraftchadic
819,Khoina,Eurasia,27.334981,92.52994,khoi1253,,Khoina,Sino-Tibetan,432,432,bodtkhobwa
820,Ngamo,Africa,12.0048,11.2108,ngam1282,nbh,Ngamo,Afro-Asiatic,401,401,kraftchadic
821,Ngwaxi,Africa,10.6058,12.9234,nggw1242,ngx,Nggwahyi,Afro-Asiatic,402,402,kraftchadic
822,Piðimdi,Africa,11.0376,11.80953,tera1251,ttr,Tera,Afro-Asiatic,401,401,kraftchadic
823,Bacama,Africa,9.53072,12.0416,baca1246,bcy,Bacama,Afro-Asiatic,408,408,kraftchadic
824,Jaku,Africa,10.4847,9.59527,labi1245,jku,Labir,Atlantic-Congo,400,400,kraftchadic
825,Cip,Africa,9.20477,9.33752,mish1244,mjs,Miship,Afro-Asiatic,397,397,kraftchadic
826,Sura,Africa,9.47205,8.96522,mwag1236,sur,Mwaghavul,Afro-Asiatic,401,401,kraftchadic
827,Minkya (Chi),Eurasia,20.45,94.25,chin1478,cnb,Chinbon Chin,Sino-Tibetan,408,408,chindialectsurvey
828,Dera,Africa,10.072,12.0256,dera1248,kna,Dera (Nigeria),Afro-Asiatic,429,429,kraftchadic
829,Angas,Africa,9.32042,9.46146,ngas1240,anc,Ngas,Afro-Asiatic,397,397,kraftchadic
830,Bade,Africa,12.789,10.6557,bade1248,bde,Bade,Afro-Asiatic,398,398,kraftchadic
831,Geji,Africa,10.3478,9.64965,geji1246,,Gejic,Afro-Asiatic,394,394,kraftchadic
832,Njanye,Africa,10.0666,13.3343,nzan1240,nja,Nzanyi,Afro-Asiatic,394,394,kraftchadic
833,Sunwar,Eurasia,27.5201,86.2476,sunw1242,suz,Sunwar,Sino-Tibetan,880,880,halenepal
834,Dwot,Africa,9.9325,9.51838,dass1243,dot,Dass,Afro-Asiatic,405,405,kraftchadic
835,Fali Jilbu,Africa,10.4689,13.5233,zizi1238,ziz,Zizilivakan,Afro-Asiatic,395,395,kraftchadic
836,Ngizim,Africa,12.1051,11.0178,ngiz1242,ngi,Ngizim,Afro-Asiatic,421,421,kraftchadic
837,Matakam,Africa,10.943,13.8181,mafa1239,maf,Mafa,Afro-Asiatic,391,391,kraftchadic
838,Pəlci,Africa,10.0258,9.53362,polc1243,plj,Pesse,Afro-Asiatic,389,389,kraftchadic
839,Asu G.22,Africa,-4.17978,37.8323,asut1235,asa,Asu (Tanzania),Atlantic-Congo,465,465,bantubvd
840,Buli,Africa,10.0258,9.53362,polc1243,plj,Pesse,Afro-Asiatic,388,388,kraftchadic
841,Higi Ghye,Africa,10.4814,13.526,hyaa1239,hya,Hya,Afro-Asiatic,407,407,kraftchadic
842,Tangale,Africa,9.75444,11.3228,nucl1696,tan,Tangale,Afro-Asiatic,394,394,kraftchadic
843,Bole(wa),Africa,11.4839,11.2322,nucl1695,bol,Bole,Afro-Asiatic,385,385,kraftchadic
844,Fali Ɓwagira,Africa,10.5419,13.4087,fali1285,fli,Fali,Afro-Asiatic,385,385,kraftchadic
845,Wancho,Eurasia,26.9667,95.8167,wanc1238,nnp,Wancho Naga,Sino-Tibetan,428,428,marrisonnaga
846,Tswana S.30,Africa,-24.368,24.7587,tswa1253,tsn,Tswana,Atlantic-Congo,396,396,bantubvd
847,Chepang,Eurasia,27.7206,84.9017,chep1245,cdm,Chepang,Sino-Tibetan,962,962,halenepal
848,Kinyamwezi F22,Africa,-5.08559,32.94452,nyam1276,nym,Nyamwezi,Atlantic-Congo,446,446,bantubvd
849,Yao P.21,Africa,-13.6119,35.2387,yaoo1241,yao,Yao,Atlantic-Congo,407,407,bantubvd
850,Jerigaon,Eurasia,27.340629,92.486595,jeri1243,,Jerigaon,Sino-Tibetan,429,429,bodtkhobwa
851,Seya,Africa,9.69441,9.71748,saya1246,say,Saya,Afro-Asiatic,381,381,kraftchadic
852,Guaraní,South America,-25.60551,-57.08816,para1311,gug,Paraguayan Guaraní,Tupian,405,405,tuled
853,Miya,Africa,10.9234,9.71505,miya1266,mkf,Miya,Afro-Asiatic,377,377,kraftchadic
854,Pero,Africa,9.62092,11.044,pero1241,pip,Pero,Afro-Asiatic,393,393,kraftchadic
855,Wayampi,South America,1.73817,-52.6887,waya1270,oym,Wayampi,Tupian,421,421,tuled
856,Dira,Africa,11.1701,9.32363,diri1259,dwa,Diri,Afro-Asiatic,389,389,kraftchadic
857,Tupinambá,South America,-8.1055,-34.887,tupi1273,tpn,Tupinambá,Tupian,427,427,tuled
858,Bukusu E.31c,Africa,0.68043,34.7719,buku1249,bxk,Bukusu,Atlantic-Congo,412,412,bantubvd
859,Rumanyo (Gciriku) K.38,Africa,-18.1681,20.6678,diri1252,diu,Diriku-Shambyu,Atlantic-Congo,408,408,bantubvd
860,Karekare,Africa,12.5176,10.8732,kare1348,kai,Karekare,Afro-Asiatic,369,369,kraftchadic
861,Gera,Africa,10.4331,10.12,gera1246,gew,Gera,Afro-Asiatic,367,367,kraftchadic
862,Basaa A.43a,Africa,3.80765,10.4213,basa1284,bas,Basa (Cameroon),Atlantic-Congo,381,381,bantubvd
863,Parintintin,South America,-7.92626,-61.936,tenh1241,pah,Tenharim-Parintintin-Diahoi,Tupian,397,397,tuled
864,Bemba M.42,Africa,-10.6122,29.2993,bemb1257,bem,Bemba (Zambia),Atlantic-Congo,386,386,bantubvd
865,Shergaon,Eurasia,27.105018,92.272133,sher1261,,Shergaon,Sino-Tibetan,384,384,bodtkhobwa
866,Guarayo,South America,-15.8247,-61.6934,guar1292,gyr,Guarayu,Tupian,397,397,tuled
867,Lashi,Eurasia,24.45,98.6,lash1243,lsi,Lashi,Sino-Tibetan,360,360,mannburmish
868,Nocte,Eurasia,27.1167,95.4833,noct1238,njb,Nocte Naga,Sino-Tibetan,377,377,marrisonnaga
869,Ka'apor,South America,-2.46455,-46.2204,urub1250,urb,Urubú-Kaapor,Tupian,378,378,tuled
870,Bende,Africa,-6.22082,30.5926,bend1258,bdp,Bende,Atlantic-Congo,369,369,tls
871,Awetí,South America,-12.381944,-53.391944,awet1244,awe,Awetí,Tupian,380,380,tuled
872,Mundurukú,South America,-8.41095,-57.691,mund1330,myu,Mundurukú,Tupian,397,397,tuled
873,Abui,Papunesia,-8.31058,124.588,abui1241,abz,Abui,Timor-Alor-Pantar,389,389,robinsonap
874,Blagar,Papunesia,-8.31787,124.251,blag1240,beu,Blagar,Timor-Alor-Pantar,377,377,robinsonap
875,Teko,South America,3.23694,-52.3699,emer1243,eme,Teko,Tupian,385,385,tuled
876,Siriono,South America,-15.5298,-63.9688,siri1273,srq,Sirionó,Tupian,402,402,tuled
877,Western Pantar,Papunesia,-8.52787,124.057,lamm1241,lev,Western Pantar,Timor-Alor-Pantar,382,382,robinsonap
878,Tupari,South America,-11.8884,-62.2544,tupa1250,tpr,Tuparí,Tupian,382,382,tuled
879,Tuveta,Africa,-3.41822,37.7061,tave1240,tvs,Taveta,Atlantic-Congo,433,433,tls
880,Makurap,South America,-11.8701,-64.3201,maku1278,mpu,Makuráp,Tupian,394,394,tuled
881,Elamite,Eurasia,31.1833,48.2333,elam1244,elx,Elamite,Elamite,815,815,idssegmented
882,Wersing,Papunesia,-8.33936,124.932,wers1238,kvw,Wersing,Timor-Alor-Pantar,359,359,robinsonap
883,Gavião,South America,-10.7235,-61.6752,gavi1246,gvo,Gavião Do Jiparaná,Tupian,414,414,tuled
884,Karo,South America,-10.3342,-61.5691,karo1305,arr,Karo (Brazil),Tupian,366,366,tuled
885,Burma,Africa,9.49679,10.11454,bogh1241,bux,Boghom,Afro-Asiatic,351,351,kraftchadic
886,Achang,Eurasia,24.25,97.8333,acha1249,acn,Longchuan Achang,Sino-Tibetan,350,350,mannburmish
887,"Lao Cai, Vietnam",Eurasia,22.33,104,kimm1245,mji,Kim Mun,Hmong-Mien,347,347,clarkkimmun
888,Koyo C.24,Africa,-0.69688,15.7508,koyo1242,koh,Koyo,Atlantic-Congo,370,370,bantubvd
889,Teiwa,Papunesia,-8.37662,124.174,teiw1235,twe,Teiwa,Timor-Alor-Pantar,355,355,robinsonap
890,Karitiana,South America,-9.37937,-64.1522,kari1311,ktn,Karitiâna,Tupian,407,407,tuled
891,Lega D.25,Africa,-3.83196,27.1424,lega1249,lea,Lega-Shabunda,Atlantic-Congo,356,356,bantubvd
892,Akuntsu,South America,-12.8322,-60.9716,akun1241,aqz,Akuntsu,Tupian,368,368,tuled
893,Mawe,South America,-3.63897,-56.8749,sate1243,mav,Sateré-Mawé,Tupian,365,365,tuled
894,Kamang,Papunesia,-8.26897,124.792,kama1365,woi,Kamang,Timor-Alor-Pantar,350,350,robinsonap
895,S Nisu,Eurasia,23.32715901,102.326438,sout2723,nsd,Southern Nisu,Sino-Tibetan,344,344,yangyi
896,Jari,Africa,11.6839,-2.48569,daga1272,dgd,Dagaari Dioula,Atlantic-Congo,339,339,kraftchadic
897,Kaera,Papunesia,-8.3287,124.0177,kaer1234,jka,Kaera,Timor-Alor-Pantar,352,352,robinsonap
898,Nheengatu,South America,1.04503,-66.9646,nhen1239,yrl,Nhengatu,Tupian,356,356,tuled
899,Ache,South America,-25.5865,-56.4697,ache1246,guq,Aché,Tupian,366,366,tuled
900,Adang,Papunesia,-8.18958,124.448,adan1251,adn,Adang,Timor-Alor-Pantar,352,352,robinsonap
901,Nedebang,Papunesia,-8.28776,124.192,nede1245,nec,Klamu,Timor-Alor-Pantar,343,343,robinsonap
902,Khoirao,Eurasia,25.2167,94.0333,than1255,nki,Thangal Naga,Sino-Tibetan,371,371,marrisonnaga
903,Buduma,Africa,13.0692,14.4492,budu1265,bdm,Buduma,Afro-Asiatic,360,360,gravinachadic
904,Tuoluo,Eurasia,23.3833337,102.1839821,tuol1234,,Tuoluo Bai,Sino-Tibetan,340,340,wangbai
905,Maring,Eurasia,24.05,94.0333,mari1416,nng,Maring Naga,Sino-Tibetan,381,381,marrisonnaga
906,Puiron,Eurasia,25.1,93.79,rong1266,nbu,Rongmei Naga,Sino-Tibetan,349,349,marrisonnaga
907,Asuriní Tocantins,South America,-3.59359,-49.8991,toca1235,asu,Tocantins Asurini,Tupian,351,351,tuled
908,Mbya,South America,-26.0188,-52.711,mbya1239,gun,Mbyá Guaraní,Tupian,350,350,tuled
909,Surui-Paiter,South America,-11.0989,-61.2818,suru1262,sru,Suruí,Tupian,387,387,tuled
910,Enqi,Eurasia,26.4738155,99.1189832,enqi1234,,Enqi Bai,Sino-Tibetan,339,339,wangbai
911,Klon,Papunesia,-8.40688,124.429,kelo1247,kyo,Klon,Timor-Alor-Pantar,382,382,robinsonap
912,Warazu,South America,-12.8553,-63.1903,paus1244,psm,Warázu,Tupian,331,331,tuled
913,Ngarrindjeri,Australia,-36.2301,140.158,narr1259,nay,Narrinyeri,Pama-Nyungan,326,326,bowernpny
914,Karajarri,Australia,-18.6771,122.334,kara1476,gbd,Karadjeri,Pama-Nyungan,324,324,bowernpny
915,Parakana,South America,-4.64681,-50.0621,para1312,pak,Parakanã,Tupian,342,342,tuled
916,Kokama,South America,-4.5,-74,coca1259,cod,Cocama-Cocamilla,Tupian,343,343,tuled
917,Djabugay,Australia,-16.596,145.388,dyaa1242,dyy,Dyaabugay,Pama-Nyungan,322,322,bowernpny
918,Jaru,Australia,-18.3288,128.262,jaru1254,ddj,Jaru,Pama-Nyungan,322,322,bowernpny
919,Ngarluma,Australia,-20.9235,117.203,ngar1287,nrl,Ngarluma,Pama-Nyungan,322,322,bowernpny
920,Nyungar,Australia,-33.1199,118.151,nyun1247,nys,Nyunga,Pama-Nyungan,322,322,bowernpny
921,Payungu,Australia,-23.3809,114.108,bayu1240,bxj,Bayungu,Pama-Nyungan,322,322,bowernpny
922,Shoa Arabic,Africa,14.67,13.5,chad1249,shu,Chadian Arabic,Afro-Asiatic,346,346,gravinachadic
923,Maru,Eurasia,24.45,98.6,maru1249,mhx,Maru,Sino-Tibetan,322,322,mannburmish
924,Juruna,South America,-10.9354,-53.3472,juru1256,jur,Jurúna,Tupian,354,354,tuled
925,Wiradjuri,Australia,-34.0742,145.994,wira1262,wrh,Wiradhuri,Pama-Nyungan,320,320,bowernpny
926,Zaiwa,Eurasia,24.45,98.6,zaiw1241,atb,Zaiwa,Sino-Tibetan,320,320,mannburmish
927,Surui-Aikewara,South America,-5.93,-48.59,suru1261,mdz,Suruí Do Pará,Tupian,328,328,tuled
928,Jinman,Eurasia,26.4154856,99.1285952,nuji1238,,Jinman Bai,Sino-Tibetan,328,328,wangbai
929,Kukatja,Australia,-20.3321,127.666,kuka1246,kux,Kukatja,Pama-Nyungan,319,319,bowernpny
930,Yandruwandha,Australia,-28.4744,140.583,yand1253,ynd,Yandruwandha,Pama-Nyungan,319,319,bowernpny
931,Yugambeh,Australia,-27.803,153.082,yuga1244,yub,Yugambal,Pama-Nyungan,318,318,bowernpny
932,Mbara,Africa,10.91,15.54,mbar1260,mpk,Mbara (Chad),Afro-Asiatic,358,358,gravinachadic
933,Tapiete,South America,-21.4169,-62.684,tapi1253,tpj,Tapieté,Tupian,335,335,tuled
934,Ega,Eurasia,26.4858945,98.8528962,egab1234,,Ega Bai,Sino-Tibetan,328,328,wangbai
935,Gurindji,Australia,-17.0329,130.379,guri1247,gue,Gurindji,Pama-Nyungan,317,317,bowernpny
936,Kurtjar,Australia,-17.1653,141.145,gurd1238,gdj,Gurdjar,Pama-Nyungan,317,317,bowernpny
937,Paakantyi,Australia,-32.7021,142.695,darl1243,drl,Paakantyi,Pama-Nyungan,317,317,bowernpny
938,Maram,Eurasia,25.4333,94.15,mara1379,nma,Maram Naga,Sino-Tibetan,322,322,marrisonnaga
939,Kaurna,Australia,-34.34966141,138.4800794,kaur1267,zku,Kaurna,Pama-Nyungan,316,316,bowernpny
940,Mekens,South America,-13.054,-62.0927,saki1248,skf,Mekens,Tupian,357,357,tuled
941,Zhoucheng,Eurasia,25.8958826,100.0988062,zhou1234,,Zhoucheng,Sino-Tibetan,323,323,wangbai
942,Diyari,Australia,-28.1667,138.0,dier1241,dif,Dieri,Pama-Nyungan,315,315,bowernpny
943,Warlpiri,Australia,-20.1008,131.05,warl1254,wbp,Warlpiri,Pama-Nyungan,315,315,bowernpny
944,Wik Mungkan,Australia,-13.98051,141.81611,wikm1247,wim,Wik-Mungkan,Pama-Nyungan,314,314,bowernpny
945,Yuwaalaraay,Australia,-29.758184,147.923684,yuwa1242,,Yuwaalaraay,Pama-Nyungan,314,314,bowernpny
946,Omagua,South America,-3.53,-69.17,omag1248,omg,Omagua,Tupian,321,321,tuled
947,Arabana,Australia,-28.705,135.449,arab1267,ard,Arabana,Pama-Nyungan,312,312,bowernpny
948,Nyangumarta,Australia,-20.6271,121.391,nyan1301,nna,Nyangumarta,Pama-Nyungan,312,312,bowernpny
949,Guajajara,South America,-4.69461,-45.7081,guaj1255,gub,Guajajára,Tupian,327,327,tuled
950,Tembe,South America,-2.6123,-48.2359,temb1276,tqb,Tenetehara,Tupian,333,333,tuled
951,Macuna,South America,-0.14459,-70.0749,macu1260,myy,Macuna,Tucanoan,344,344,hubercolumbian
952,Gamilaraay,Australia,-29.9037,149.543,gami1243,kld,Yuwaalaraay-Gamilaraay,Pama-Nyungan,309,309,bowernpny
953,Cubeo,South America,1.32382,-70.1939,cube1242,cub,Cubeo,Tucanoan,350,350,hubercolumbian
