ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Glottolog_Name,Family,Concept_Count,Form_Count,Contribution_ID,Family_Name
2562,Isamorong,Papunesia,20.77,121.85,ivat1242,ivv,Itbayat,aust1307,349,349,abvdphilippines,Austronesian
2563,Palawan Batak,Papunesia,10.1115,119.025,bata1301,bya,Batak,aust1307,387,387,abvdphilippines,Austronesian
2564,Romblon,Papunesia,12.4047,122.56,romb1245,rol,Romblomanon,aust1307,230,230,abvdphilippines,Austronesian
2565,Itawis,Papunesia,17.7329,121.58,itaw1240,itv,Itawit,aust1307,207,207,abvdphilippines,Austronesian
2566,Khapalu Balti,Eurasia,35.163409,76.342552,balt1258,bft,Balti,sino1245,214,214,backstromnorthernpakistan,Sino-Tibetan
2567,Chorbat Balti,Eurasia,34.979586,72.680387,balt1258,bft,Balti,sino1245,217,217,backstromnorthernpakistan,Sino-Tibetan
2568,Mayi-Yapi,Australia,-19.25,140.61,mayi1235,xyj,Mayi-Yapi,pama1250,204,204,bowernpny,Pama-Nyungan
2569,Yarluyandi,Australia,-25.83705,139.58436,yarl1238,yry,Yarluyandi,pama1250,204,204,bowernpny,Pama-Nyungan
2570,Tomo Kan (Segue),Africa,13.84356667,-3.752166667,tomo1243,dtm,Tomo Kan Dogon,dogo1299,209,209,heathdogon,Dogon
2571,Diyari,Australia,-28.1667,138.0,dier1241,dif,Dieri,pama1250,203,203,huntergatherer,Pama-Nyungan
2572,Hadza,Africa,-3.83115,35.0458,hadz1240,hts,Hadza,hadz1240,203,203,johanssonsoundsymbolic,Hadza
2573,Maranunggu,Australia,-13.6754,130.12,mara1386,zmr,Maranunggu,west2434,203,203,johanssonsoundsymbolic,Western Daly
2574,Yimas,Papunesia,-4.71731,143.572,yima1243,yee,Yimas,lowe1423,203,203,johanssonsoundsymbolic,Lower Sepik
2575,Pawaia,Papunesia,-6.88021,145.081,pawa1255,pwa,Pawaia,pawa1255,301,301,transnewguineaorg,Pawaia
2576,Kapingamarangi,Papunesia,1.039166,154.797223,kapi1249,kpg,Kapingamarangi,aust1307,230,230,walworthpolynesian,Austronesian
2577,Buli,Papunesia,1.0008,128.443,buli1255,bzq,Buli (Indonesia),aust1307,222,222,abvdoceanic,Austronesian
2578,Kwaio,Papunesia,-8.93744,160.965,kwai1243,kwd,Kwaio,aust1307,206,206,abvdoceanic,Austronesian
2579,Loniu,Papunesia,-2.06124,147.35,loni1238,los,Loniu,aust1307,207,207,abvdoceanic,Austronesian
2580,Mwotlap,Papunesia,-13.655015,167.706277,motl1237,mlv,Mwotlap,aust1307,223,223,abvdoceanic,Austronesian
2581,Iaai,Papunesia,-20.6301,166.59,iaai1238,iai,Iaai,aust1307,231,231,abvdoceanic,Austronesian
2582,Gumawana,Papunesia,-9.28497,150.762,guma1254,gvs,Gumawana,aust1307,230,230,abvdoceanic,Austronesian
2583,Mortlockese (Lukunosh),Papunesia,5.50735,153.710778,mort1237,mrl,Mortlockese,aust1307,205,205,abvdoceanic,Austronesian
2584,Mangap-Mbula,Papunesia,-5.66965,148.041,mbul1263,mna,Mbula,aust1307,204,204,abvdoceanic,Austronesian
2585,"Sangir, Tabukang Dialect",Papunesia,3.0,125.5,sang1336,sxn,Sangir,aust1307,207,207,abvdphilippines,Austronesian
2586,Sakizaya,Papunesia,23.9386,121.59,nata1254,ais,Northern Amis,aust1307,210,210,abvdphilippines,Austronesian
2587,Hussainabad,Eurasia,36.6865546,74.8234606,hunz1248,,Hunza,buru1296,205,205,backstromnorthernpakistan,Burushaski
2588,Nazimabad (Upper Sust) ,Eurasia,36.6717915,74.8337469,hunz1248,,Hunza,buru1296,207,207,backstromnorthernpakistan,Burushaski
2589,Moken,Eurasia,10.1474,98.6765,moke1242,mwt,Moken,aust1307,234,234,blustaustronesian,Austronesian
2590,Maká,South America,-25.01,-57.37,maca1260,mca,Maká,mata1289,238,238,chacolanguages,Matacoan
2591,Tapiete,South America,-21.42,-62.68,tapi1253,tpj,Tapieté,tupi1275,274,274,chacolanguages,Tupian
2592,Ngamini,Australia,-27.1797,138.701,ngam1265,nmv,Ngamini-Yarluyandi-Karangura,pama1250,202,202,huntergatherer,Pama-Nyungan
2593,"Dani, Western",Papunesia,-3.77127,138.217,west2594,dnw,Western Dani,nucl1709,242,242,transnewguineaorg,Nuclear Trans New Guinea
2594,Yaqay (Kogo Dialect),Papunesia,-6.66632,139.249,yaqa1246,jaq,Yaqay,anim1240,220,220,transnewguineaorg,Anim
2595,Bislama (1),Papunesia,-16.10694,167.4208,bisl1239,bis,Bislama,indo1319,202,202,vanuatuvoices,Indo-European
2596,Ctl: Nalemba: Nasawa,Papunesia,-15.19677,168.112254,nasa1241,,Nasawa,aust1307,218,218,vanuatuvoices,Austronesian
2597,Ctl: Sungwadaga: Lalaundi,Papunesia,-15.11413,168.14195,cent2058,mwo,Central Maewo,aust1307,218,218,vanuatuvoices,Austronesian
2598,Ctl: Sungwadaga: Rongnawo,Papunesia,-15.10197,168.079925,cent2058,mwo,Central Maewo,aust1307,219,219,vanuatuvoices,Austronesian
2599,Ctl: Sungwada: Ngota,Papunesia,-15.10125,168.121197,cent2058,mwo,Central Maewo,aust1307,208,208,vanuatuvoices,Austronesian
2600,Ctl: Sungwadoga: Rata,Papunesia,-15.11413,168.14195,tali1260,,Talise (Vanuatu),aust1307,219,219,vanuatuvoices,Austronesian
2601,E: Lolovoli,Papunesia,-15.36437,167.927911,east2443,omb,East Ambae,aust1307,206,206,vanuatuvoices,Austronesian
2602,E: Sana: Solokave,Papunesia,-15.45831,167.856408,east2443,omb,East Ambae,aust1307,202,202,vanuatuvoices,Austronesian
2603,N: Havai: Lombaha,Papunesia,-15.31659,167.81886,lomb1262,,Lombaha,aust1307,216,216,vanuatuvoices,Austronesian
2604,N: Leonda,,-15.314,167.852877,amba1270,,Ambae,aust1307,218,218,vanuatuvoices,Austronesian
2605,N: Sungwadia: Naone,Papunesia,-15.01508,168.066583,mari1426,mrb,Sunwadia,aust1307,218,218,vanuatuvoices,Austronesian
2606,S: Raga: Avavanvae,,-15.34347,168.127388,maew1234,,Maewo,aust1307,219,219,vanuatuvoices,Austronesian
2607,S: Sakao,,-15.42439,167.894062,amba1270,,Ambae,aust1307,210,210,vanuatuvoices,Austronesian
2608,S: Sungagage: Avanbatai,,-15.38639,168.146667,maew1234,,Maewo,aust1307,211,211,vanuatuvoices,Austronesian
2609,S: Sungagage: Avavanvae,,-15.34347,168.127388,maew1234,,Maewo,aust1307,209,209,vanuatuvoices,Austronesian
2610,S: Xalangi: Baetora,,-15.25972,168.116944,maew1234,,Maewo,aust1307,209,209,vanuatuvoices,Austronesian
2611,Nehan Hape,Papunesia,-4.56875,154.2,neha1247,nsn,Nehan,aust1307,204,204,abvdoceanic,Austronesian
2612,Numfor,Papunesia,-0.9523,135.879,biak1248,bhw,Biak,aust1307,219,219,abvdoceanic,Austronesian
2613,Sengseng,Papunesia,-6.16474,149.784,seng1281,ssz,Sengseng,aust1307,323,323,abvdoceanic,Austronesian
2614,Mangareva,Papunesia,-23.1095,-134.97,mang1401,mrv,Mangareva,aust1307,329,329,abvdoceanic,Austronesian
2615,Lakalai,Papunesia,-5.59931,150.888,naka1262,nak,Nakanai,aust1307,259,259,abvdoceanic,Austronesian
2616,South Efate,Papunesia,-17.7006,168.377,sout2856,erk,Nafsan,aust1307,205,205,abvdoceanic,Austronesian
2617,Lihir (Sunglik),Papunesia,-3.18895,152.606,lihi1237,lih,Lihir,aust1307,225,225,abvdoceanic,Austronesian
2618,Sye (Erromangan),Papunesia,-18.8181,169.166,siee1239,erg,Sie,aust1307,217,217,abvdoceanic,Austronesian
2619,Sa'a (A'ulu Village),Papunesia,-9.60258,161.467,saaa1240,apb,Sa'a,aust1307,223,223,abvdoceanic,Austronesian
2620,Drubea,Papunesia,-22.0947,166.531,dumb1241,duf,Dumbea,aust1307,210,210,abvdoceanic,Austronesian
2621,Nyindrou,Papunesia,-2.1143,146.627,nyin1250,lid,Nyindrou,aust1307,235,235,abvdoceanic,Austronesian
2622,Iduna,Papunesia,-9.34361,150.24,idun1242,viv,Iduna,aust1307,246,246,abvdoceanic,Austronesian
2623,Seediq F69 (Sakura),Papunesia,23.9032,121.358,taro1264,trv,Seediq,aust1307,295,295,abvdphilippines,Austronesian
2624,Manide (Labo),Papunesia,14.1571,122.835,cama1250,abd,Camarines Norte Agta,aust1307,226,226,abvdphilippines,Austronesian
2625,Andoke,South America,-0.53751,-72.0869,ando1256,ano,Andoque,ando1256,201,201,huntergatherer,Andoque
2626,Doromu-Koki,Papunesia,-9.56687,147.986,doro1266,kqc,Doromu-Koki,manu1261,201,201,johanssonsoundsymbolic,Manubaran
2627,Pirahã,South America,-6.77713,-61.8167,pira1253,myp,Pirahã,pira1253,201,201,johanssonsoundsymbolic,Pirahã
2628,Shatt,Africa,10.8525,29.7687,shat1244,shj,Shatt,daju1249,201,201,johanssonsoundsymbolic,Dajuic
2629,Ewage-Notu,Papunesia,-8.68756,148.405,ewag1241,nou,Ewage-Notu,nucl1709,361,361,transnewguineaorg,Nuclear Trans New Guinea
2630,Tangko,Papunesia,-5.13343,140.269,tang1353,tkx,Tangko,nucl1709,207,207,transnewguineaorg,Nuclear Trans New Guinea
2631,Yaqay (Kotup Dialect),Papunesia,-6.66632,139.249,yaqa1246,jaq,Yaqay,anim1240,216,216,transnewguineaorg,Anim
2632,Yaqay (Wanggate Dialect),Papunesia,-6.66632,139.249,yaqa1246,jaq,Yaqay,anim1240,216,216,transnewguineaorg,Anim
2633,Avava: Tisvel,Papunesia,-16.27153,167.39939,katb1237,tmb,Avava,aust1307,201,201,vanuatuvoices,Austronesian
2634,Bislama (2),Papunesia,-16.10302,167.4168,bisl1239,bis,Bislama,indo1319,201,201,vanuatuvoices,Indo-European
2635,Ctl-E: Tawet: Naviso,Papunesia,-15.12286,168.144,tali1260,,Talise (Vanuatu),aust1307,201,201,vanuatuvoices,Austronesian
2636,Ctl: Sungwadola: Gwaran Uta,Papunesia,-15.12506,168.091146,tali1260,,Talise (Vanuatu),aust1307,222,222,vanuatuvoices,Austronesian
2637,E: Vuindondo,Papunesia,-15.30571,167.971219,east2443,omb,East Ambae,aust1307,213,213,vanuatuvoices,Austronesian
2638,N: Leõ: Vandue,,-15.31851,167.820332,amba1270,,Ambae,aust1307,210,210,vanuatuvoices,Austronesian
2639,S: Lolovele,,-15.44771,167.869802,amba1270,,Ambae,aust1307,209,209,vanuatuvoices,Austronesian
2640,S: Sungagage: Asanvari,,-15.37944,168.128889,maew1234,,Maewo,aust1307,212,212,vanuatuvoices,Austronesian
2641,Penrhyn,Papunesia,-9.082238,-157.922908,penr1237,pnh,Māngarongaro,aust1307,217,217,walworthpolynesian,Austronesian
2642,Jawe,Papunesia,-20.6648,164.676,jawe1237,jaz,Jawe,aust1307,219,219,abvdoceanic,Austronesian
2643,Rapanui (Easter Island),Papunesia,-27.113,-109.342,rapa1244,rap,Rapanui,aust1307,410,410,abvdoceanic,Austronesian
2644,Kove,Papunesia,-5.58623,149.63,kove1237,kvc,Kove,aust1307,234,234,abvdoceanic,Austronesian
2645,Vaeakau-Taumako,Papunesia,-10.173335,166.247188,pile1238,piv,Vaeakau-Taumako,aust1307,250,250,abvdoceanic,Austronesian
2646,Neve'ei,Papunesia,-16.2253,167.427,vinm1237,vnm,Neve'ei,aust1307,242,242,abvdoceanic,Austronesian
2647,Longgu,Papunesia,-9.75258,160.663,long1395,lgu,Longgu,aust1307,230,230,abvdoceanic,Austronesian
2648,Apma (Suru Mwerani),Papunesia,-15.8559,168.189,apma1240,app,Apma,aust1307,273,273,abvdoceanic,Austronesian
2649,Bebeli,Papunesia,-5.63282,150.323,bebe1252,bek,Bebeli,aust1307,230,230,abvdoceanic,Austronesian
2650,Ivasay,Papunesia,20.77,121.85,ivat1242,ivv,Itbayat,aust1307,340,340,abvdphilippines,Austronesian
2651,Rondu Balti,Eurasia,35.468685,75.358422,balt1258,bft,Balti,sino1245,204,204,backstromnorthernpakistan,Sino-Tibetan
2652,Yuki,South America,-16.7875,-64.9438,yuqu1240,yuq,Yuqui,tupi1275,200,200,gerarditupi,Tupian
2653,Kuot,Papunesia,-3.06952,151.537,kuot1243,kto,Kuot,kuot1243,200,200,johanssonsoundsymbolic,Kuot
2654,Nakai,Papunesia,-5.19377,140.512,naka1265,nkj,Nakai,nucl1709,206,206,transnewguineaorg,Nuclear Trans New Guinea
2655,Saponi,Papunesia,-2.385,136.497,sapo1254,spi,Saponi,lake1255,202,202,transnewguineaorg,Lakes Plain
2656,Ctl: Nalemba: Narovorovo,Papunesia,-15.1826,168.110702,naro1250,,Narovorovo,aust1307,221,221,vanuatuvoices,Austronesian
2657,Buninga: Moso,Papunesia,-17.529011534438972,168.28918755548693,buni1246,,Buninga,aust1307,206,206,vanuatuvoices,Austronesian
2658,N: Sungwadia: Naumumu,Papunesia,-14.93637,168.053014,mari1426,mrb,Sunwadia,aust1307,222,222,vanuatuvoices,Austronesian
2659,Wala: Worprev,Papunesia,-15.97775,167.37656,wala1267,,Wala-Rano,aust1307,202,202,vanuatuvoices,Austronesian
2660,W: Walaha,Papunesia,-15.40071,167.701737,wala1268,,Walaha,aust1307,206,206,vanuatuvoices,Austronesian
2661,Tikopia,Papunesia,-12.2766,168.822,tiko1237,tkp,Tikopia,aust1307,264,264,abvdoceanic,Austronesian
2662,Futuna-Aniwa,Papunesia,-19.5303,170.215,futu1245,fut,Futuna-Aniwa,aust1307,310,310,abvdoceanic,Austronesian
2663,Dehu,Papunesia,-20.8892,167.229,dehu1237,dhv,Dehu,aust1307,268,268,abvdoceanic,Austronesian
2664,Molima,Papunesia,-9.57457,150.614,moli1248,mox,Molima,aust1307,234,234,abvdoceanic,Austronesian
2665,"Uvea, West",Papunesia,-20.4145,166.589,west2516,uve,West Uvean,aust1307,220,220,abvdoceanic,Austronesian
2666,Tami,Papunesia,-6.70017,147.732,tami1290,tmy,Tami,aust1307,200,200,abvdoceanic,Austronesian
2667,Sursurunga,Papunesia,-3.99078,152.768,surs1246,sgz,Sursurunga,aust1307,203,203,abvdoceanic,Austronesian
2668,"Bunun F69, Southern",Papunesia,23.4116,121.025,bunu1267,bnn,Bunun,aust1307,261,261,abvdphilippines,Austronesian
2669,Iraralay,Papunesia,20.77,121.85,ivat1242,ivv,Itbayat,aust1307,354,354,abvdphilippines,Austronesian
2670,Amis (Fata'an),Papunesia,23.0917,121.348,amis1246,ami,Amis,aust1307,212,212,abvdphilippines,Austronesian
2671,Murtazabad,Eurasia,36.2821952,74.5889064,hunz1248,,Hunza,buru1296,202,202,backstromnorthernpakistan,Burushaski
2672,Hoper,Eurasia,36.1528358,74.8461621,naga1398,,Nagar,buru1296,203,203,backstromnorthernpakistan,Burushaski
2673,Banoni,Papunesia,-6.23061,155.128,bann1247,bcm,Bannoni,aust1307,258,258,blustaustronesian,Austronesian
2674,Mayi-Thakurti,Australia,-20.0,140.63,mayi1234,xyt,Mayi-Thakurti,pama1250,200,200,bowernpny,Pama-Nyungan
2675,Kayabí,South America,-11.2747,-55.5479,kaya1329,kyz,Kayabí,tupi1275,200,200,gerarditupi,Tupian
2676,Paakantyi,Australia,-32.7021,142.695,darl1243,drl,Paakantyi,pama1250,199,199,huntergatherer,Pama-Nyungan
2677,Gaam,Africa,11.4674,33.9797,gaam1241,tbi,Gaam,east2386,199,199,johanssonsoundsymbolic,Eastern Jebel
2678,Urarina,South America,-4.44006,-75.4211,urar1246,ura,Urarina,urar1246,199,199,johanssonsoundsymbolic,Urarina
2679,Southern Gyeongsang,Eurasia,35.3,128.3,kyon1247,,Kyongsangdo,kore1284,203,203,leekoreanic,Koreanic
2680,Awera,Papunesia,-2.71886,136.063,awer1241,awr,Awera,lake1255,201,201,transnewguineaorg,Lakes Plain
2681,Kuot,Papunesia,-3.06952,151.537,kuot1243,kto,Kuot,kuot1243,301,301,transnewguineaorg,Kuot
2682,Naha’ai: Mbatmbang,Papunesia,-16.56778,167.53083,malf1237,mlx,Na'ahai,aust1307,199,199,vanuatuvoices,Austronesian
2683,Nese,Papunesia,-15.9305,167.17653,nese1235,,Nese,aust1307,204,204,vanuatuvoices,Austronesian
2684,N: Mwerlap,Papunesia,-14.96984,168.058964,mari1426,mrb,Sunwadia,aust1307,206,206,vanuatuvoices,Austronesian
2685,N: Sungwadia: Tasmaor,Papunesia,-14.93637,168.053014,mari1426,mrb,Sunwadia,aust1307,213,213,vanuatuvoices,Austronesian
2686,Wampar,Papunesia,-6.67364,146.662,wamp1247,lbq,Wampar,aust1307,273,273,abvdoceanic,Austronesian
2687,Sakao (Port-Olry),Papunesia,-15.0757,167.051,saka1289,sku,Wanohe,aust1307,283,283,abvdoceanic,Austronesian
2688,Ura,Papunesia,-18.6747,169.084,urav1235,uur,Ura (Vanuatu),aust1307,203,203,abvdoceanic,Austronesian
2689,Ramoaaina,Papunesia,-4.17306,152.451,ramo1244,rai,Ramoaaina,aust1307,202,202,abvdoceanic,Austronesian
2690,Atayal - C'uli' F69 (Bandai),Papunesia,24.5209,121.388,atay1247,tay,Atayal,aust1307,213,213,abvdphilippines,Austronesian
2691,Kavalan F69,Papunesia,24.6947,121.645,kava1241,ckv,Kavalan,aust1307,484,484,abvdphilippines,Austronesian
2692,"Manobo, Kalamansig Cotabato (Paril Dialect)",Papunesia,6.39417,124.234,cota1241,mta,Cotabato Manobo,aust1307,207,207,abvdphilippines,Austronesian
2693,Haiderabad,Eurasia,36.2969008,74.5985662,hunz1248,,Hunza,buru1296,201,201,backstromnorthernpakistan,Burushaski
2694,Uyum Nagar,Eurasia,36.1528358,74.8461621,naga1398,,Nagar,buru1296,202,202,backstromnorthernpakistan,Burushaski
2695,Yasin Center,Eurasia,36.4092359,73.0214217,yasi1237,,Yasin,buru1296,203,203,backstromnorthernpakistan,Burushaski
2696,Dharumbal,Australia,-23.307,150.593,dhar1248,xgm,Dharumbal,pama1250,198,198,bowernpny,Pama-Nyungan
2697,Shom Peng,Eurasia,7.02099,93.8064,shom1245,sii,Shom Peng,shom1245,198,198,johanssonsoundsymbolic,Shom Peng
2698,Yanesha',South America,-10.5454,-75.315,yane1238,ame,Yanesha',araw1281,220,220,northperulex,Arawakan
2699,Kanyī́ka,Africa,-7.31878,23.613,kany1247,kny,Kanyok,atla1278,201,201,polyglottaafricana,Atlantic-Congo
2700,"Asmat, Central (Keenok, Sawa-Erma Dialect)",Papunesia,-4.89854,138.405,nort2917,nks,Momogo-Pupis-Irogo,nucl1709,217,217,transnewguineaorg,Nuclear Trans New Guinea
2701,Berik,Papunesia,-2.26904,138.866,beri1254,bkl,Berik,toro1256,231,231,transnewguineaorg,Tor-Orya
2702,Rasawa,Papunesia,-2.37609,136.352,rasa1243,rac,Rasawa,lake1255,202,202,transnewguineaorg,Lakes Plain
2703,Neve’ei: Vinmavis 1,Papunesia,-16.27169,167.39957,vinm1237,vnm,Neve'ei,aust1307,201,201,vanuatuvoices,Austronesian
2704,Maleu,Papunesia,-5.61613,148.445,male1289,mgl,Maleu-Kilenge,aust1307,204,204,abvdoceanic,Austronesian
2705,"Ambrym, South-East",Papunesia,-16.2975,168.211,sout2859,tvk,Southeast Ambrym,aust1307,215,215,abvdoceanic,Austronesian
2706,Manam,Papunesia,-4.07921,145.033,mana1295,mva,Manam,aust1307,209,209,abvdoceanic,Austronesian
2707,Patpatar,Papunesia,-3.74711,152.493,patp1243,gfk,Patpatar,aust1307,232,232,abvdoceanic,Austronesian
2708,"Tanna, Southwest",Papunesia,-19.57953,169.35603,sout2869,nwi,Southwest Tanna,aust1307,203,203,abvdoceanic,Austronesian
2709,Tuamotu,Papunesia,-16.17259,-146.321755,tuam1242,pmt,Tuamotuan,aust1307,286,286,abvdoceanic,Austronesian
2710,"Uvea, East",Papunesia,-13.2903,-176.207,wall1257,wls,East Uvean,aust1307,291,291,abvdoceanic,Austronesian
2711,"Daa kaka (West Ambrym, Vanuatu)",Papunesia,-16.2696,168.013,daka1243,bpa,Dakaka,aust1307,239,239,abvdoceanic,Austronesian
2712,Sio,Papunesia,-5.96037,147.353,sioo1240,xsi,Sio,aust1307,257,257,abvdoceanic,Austronesian
2713,Paicî,Papunesia,-21.096,165.15,paic1239,pri,Paicî,aust1307,225,225,abvdoceanic,Austronesian
2714,Saaroa F69,Papunesia,23.2632,120.711,saar1237,sxr,Saaroa,aust1307,302,302,abvdphilippines,Austronesian
2715,Ganish,Eurasia,36.312159,74.6626353,hunz1248,,Hunza,buru1296,200,200,backstromnorthernpakistan,Burushaski
2716,Miyako,Eurasia,24.7564,125.363,miya1259,mvi,Miyako,japo1237,197,197,hattorijaponic,Japonic
2717,Bari,South America,9.08497,-72.9353,bari1297,mot,Barí,chib1249,197,197,johanssonsoundsymbolic,Chibchan
2718,Northern Sgaw,Eurasia,19.020577,96.540526,wewa1238,wea,Wewaw,sino1245,198,198,luangthongkumkaren,Sino-Tibetan
2719,Sahu,Papunesia,1.00742,127.493,sahu1245,saj,Sahu,nort2923,359,359,transnewguineaorg,North Halmahera
2720,Nisvai: Blacksands,Papunesia,-16.38847,167.78301,nisv1234,,Nisvai,aust1307,198,198,vanuatuvoices,Austronesian
2721,N: Sungwadia: Uta,Papunesia,-14.97184,168.0573,mari1426,mrb,Sunwadia,aust1307,202,202,vanuatuvoices,Austronesian
2722,Manihiki,Papunesia,-10.03,-161.09,raka1237,rkh,Rakahanga-Manihiki,aust1307,292,292,walworthpolynesian,Austronesian
2723,Gedaged,Papunesia,-5.18175,145.781,geda1237,gdd,Gedaged,aust1307,272,272,abvdoceanic,Austronesian
2724,Canala,Papunesia,-21.7034,165.996,xara1244,ane,Xârâcùù,aust1307,218,218,abvdoceanic,Austronesian
2725,Kaulong (Au Village),Papunesia,-6.08192,149.696,kaul1240,pss,Kaulong,aust1307,225,225,abvdoceanic,Austronesian
2726,Seimat,Papunesia,-1.2666667,144.25,seim1238,ssg,Seimat,aust1307,200,200,abvdoceanic,Austronesian
2727,Vitu,Papunesia,-4.69751,149.489,mudu1242,wiv,Muduapa,aust1307,212,212,abvdoceanic,Austronesian
2728,Ubir,Papunesia,-9.59044,149.396,ubir1237,ubr,Ubir,aust1307,200,200,abvdoceanic,Austronesian
2729,Anuta,Papunesia,-11.61,169.85,anut1237,aud,Anuta,aust1307,246,246,abvdoceanic,Austronesian
2730,Chuukese,Papunesia,7.346993,151.598607,chuu1238,chk,Chuukese,aust1307,432,432,abvdoceanic,Austronesian
2731,Nahavaq,Papunesia,-16.5116,167.477,sout2857,sns,Nahavaq,aust1307,204,204,abvdoceanic,Austronesian
2732,Tape,Papunesia,-16.0695,167.33,mara1399,mrs,Maragus,aust1307,237,237,abvdoceanic,Austronesian
2733,Irarutu,Papunesia,-2.94438,133.586,irar1238,irh,Irarutu,aust1307,210,210,abvdoceanic,Austronesian
2734,Iamalele,Papunesia,-9.45005,150.573,iama1237,yml,Iamalele,aust1307,253,253,abvdoceanic,Austronesian
2735,"Subanon, Siocon",Papunesia,7.79964,122.341,west2557,suc,Western Subanon,aust1307,204,204,abvdphilippines,Austronesian
2736,Puyuma (Nanwang Cq),Papunesia,22.643,120.996,puyu1239,pyu,Puyuma,aust1307,216,216,abvdphilippines,Austronesian
2737,Mailu,Papunesia,-10.3657,149.521,mail1248,mgu,Mailu,mail1249,260,260,blustaustronesian,Mailuan
2738,Enxet Sur,South America,-23.43,-57.95,sout2989,enx,Enxet Sur,leng1261,322,322,chacolanguages,Enlhet-Enenlhet
2739,Limilngan,Australia,-12.4294,131.845,nucl1327,lmc,Limilngan,limi1242,196,196,johanssonsoundsymbolic,Limilngan-Wulna
2740,Hateruma,Eurasia,24.059,123.78,hate1238,,Hateruma,japo1237,197,197,leejaponic,Japonic
2741,Northern Gyeongsang,Eurasia,35.3,128.3,kyon1247,,Kyongsangdo,kore1284,200,200,leekoreanic,Koreanic
2742,Kayaw,Eurasia,19.0561,96.8365,brek1238,kvl,Brek Karen,sino1245,197,197,luangthongkumkaren,Sino-Tibetan
2743,Rū́nda,Africa,-8.86971,21.4164,ruun1238,rnd,Ruund,atla1278,205,205,polyglottaafricana,Atlantic-Congo
2744,"Asmat, Central (Keenakap, Namen Dialect)",Papunesia,-5.80391,138.471,cent2117,cns,Central Asmat,nucl1709,202,202,transnewguineaorg,Nuclear Trans New Guinea
2745,Korowai,Papunesia,-5.26952,140.047,koro1312,khe,Korowai,nucl1709,198,198,transnewguineaorg,Nuclear Trans New Guinea
2746,Wanggom,Papunesia,-5.60094,140.194,wang1299,wng,Wanggom,nucl1709,201,201,transnewguineaorg,Nuclear Trans New Guinea
2747,Waritai,Papunesia,-3.23021,138.456,wari1264,wbe,Waritai,lake1255,228,228,transnewguineaorg,Lakes Plain
2748,Aulua: Loxse-Asolokh,Papunesia,-16.322,167.716,aulu1238,aul,Aulua,aust1307,196,196,vanuatuvoices,Austronesian
2749,Na’ahai: Mbatvanui,Papunesia,-16.53056,167.57778,malf1237,mlx,Na'ahai,aust1307,196,196,vanuatuvoices,Austronesian
2750,Kusaie,Papunesia,5.31,162.98,kosr1238,kos,Kosraean,aust1307,398,398,abvdoceanic,Austronesian
2751,Sobei,Papunesia,-1.86998,138.75,sobe1238,sob,Sobei,aust1307,214,214,abvdoceanic,Austronesian
2752,Tawala,Papunesia,-10.3115,150.644,tawa1275,tbo,Tawala,aust1307,198,198,abvdoceanic,Austronesian
2753,Rukai (Budai F69),Papunesia,22.7738,120.844,ruka1240,dru,Rukai,aust1307,268,268,abvdphilippines,Austronesian
2754,Maloh,Papunesia,1.3156,112.63,emba1238,emb,Embaloh,aust1307,210,210,blustaustronesian,Austronesian
2755,Tapirapé,South America,-10.5373,-50.5438,tapi1254,taf,Tapirapé,tupi1275,195,195,gerarditupi,Tupian
2756,Salinan M,North America,37.6646,-121.718,sali1253,sln,Salinan,sali1253,207,207,huntergatherer,Salinan
2757,Nara,Africa,15.3251,37.499,nara1262,nrb,Nara,nara1262,195,195,johanssonsoundsymbolic,Nara
2758,"Asmat, Casuarina Coast (Pirimapun Dialect)",Papunesia,-6.43005,138.566,casu1237,asc,Casuarina Coast Asmat,nucl1709,212,212,transnewguineaorg,Nuclear Trans New Guinea
2759,Kaiy,Papunesia,-2.94448,138.161,kaiy1239,tcq,Kaiy,lake1255,229,229,transnewguineaorg,Lakes Plain
2760,Tsaukambo,Papunesia,-5.39076,140.186,tsak1250,kvz,Tsaukambo,nucl1709,200,200,transnewguineaorg,Nuclear Trans New Guinea
2761,Burmbar: Tengan,Papunesia,-16.38095,167.70045,burm1263,vrt,Burmbar,aust1307,195,195,vanuatuvoices,Austronesian
2762,Nese: Tanmial,Papunesia,-15.9305,167.17653,nese1235,,Nese,aust1307,195,195,vanuatuvoices,Austronesian
2763,Levei,Papunesia,-2.06626,146.746,kheh1237,tlx,Khehek,aust1307,202,202,abvdoceanic,Austronesian
2764,Lou,Papunesia,-2.38659,147.346,louu1245,loj,Lou,aust1307,198,198,abvdoceanic,Austronesian
2765,Tarpia,Papunesia,-2.322279,140.115497,tarp1240,tpf,Tarpia,aust1307,203,203,abvdoceanic,Austronesian
2766,Yabem,Papunesia,-6.67052,147.81,yabe1254,jae,Yabem,aust1307,223,223,abvdoceanic,Austronesian
2767,Kuni,Papunesia,-8.66368,146.874,kuni1263,kse,Kuni,aust1307,251,251,abvdoceanic,Austronesian
2768,Namakir,Papunesia,-16.8979,168.569,nama1268,nmk,Namakura,aust1307,223,223,abvdoceanic,Austronesian
2769,Sowa,Papunesia,-15.82653,168.18653,sowa1244,sww,Sowa,aust1307,256,256,abvdoceanic,Austronesian
2770,Akolet,Papunesia,-6.22711,150.182,akol1237,akt,Akolet,aust1307,222,222,abvdoceanic,Austronesian
