ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Glottolog_Name,Family,Concept_Count,Form_Count,Contribution_ID
1863,rerau,Papunesia,-5.51361,145.716,rera1240,rea,Rerau,Nuclear Trans New Guinea,261,261,zgraggenmadang
1864,Alawa,Australia,-15.5458,134.282,alaw1244,alh,Alawa,Mangarrayi-Maran,246,246,johanssonsoundsymbolic
1865,Bororo,South America,-16.6029,-55.2004,boro1282,bor,Bororo,Bororoan,246,246,johanssonsoundsymbolic
1866,Maang,Eurasia,23.555104,105.70091,maan1239,,Maang,Sino-Tibetan,246,246,lamanisoic
1867,Meluri,Eurasia,25.0667,94.6333,poch1243,npo,Pochuri Naga,Sino-Tibetan,278,278,marrisonnaga
1868,Gbẹ́sẹ,Africa,7.93196,-8.98843,guin1254,gkp,Guinea Kpelle,Mande,268,268,polyglottaafricana
1869,(Akū) Dṣẹ̄́kiri,Africa,5.81898,5.5862,isek1239,its,Isekiri,Atlantic-Congo,270,270,polyglottaafricana
1870,Kásāndṣ,Africa,-9.15592,17.4086,mban1264,mxg,Mbangala,Atlantic-Congo,268,268,polyglottaafricana
1871,Ọ́kām,Africa,6.16926,8.23592,cros1244,mfn,Cross River Mbembe,Atlantic-Congo,283,283,polyglottaafricana
1872,Kagoshima,Eurasia,31.36,130.33,sats1242,,Satsuma-ben,Japonic,261,261,robbeetstriangulation
1873,Aghu,Papunesia,-6.34674,140.043,aghu1255,ahh,Aghu,Nuclear Trans New Guinea,415,415,transnewguineaorg
1874,Faita,Papunesia,-5.59947,145.298,fait1240,faj,Kulsab,Nuclear Trans New Guinea,277,277,transnewguineaorg
1875,Pakanh,Australia,-15.0908,142.74,paka1251,pkn,Pakanha,Pama-Nyungan,246,246,bowernpny
1876,Wargamay,Australia,-18.5468,146.179,warr1255,wgy,Warrgamay,Pama-Nyungan,245,245,bowernpny
1877,Yanyuwa,Australia,-15.7621,136.055,yany1243,jao,Yanyuwa,Pama-Nyungan,246,246,bowernpny
1878,Sanumá,South America,4.5,-64.5,sanu1240,xsu,Sanumá,Yanomamic,248,248,huntergatherer
1879,Yanomam,South America,1.67967,-64.8781,yano1261,guu,Yanomamö,Yanomamic,249,249,huntergatherer
1880,Tiriyó,South America,2.53616,-55.7599,trio1238,tri,Trió,Cariban,245,245,huntergatherer
1881,Qawasqar,South America,-49.303195,-74.707536,qawa1238,alc,Qawasqar,Kawesqar,245,245,johanssonsoundsymbolic
1882,Tehuelche,South America,-47.5796,-68.3235,tehu1242,teh,Tehuelche,Chonan,245,245,johanssonsoundsymbolic
1883,Kazhuo,Eurasia,24.6,102.4,kats1235,kaf,Katso,Sino-Tibetan,245,245,lamanisoic
1884,Mondzi,Eurasia,23.446095,105.416304,mond1267,,Mondzi,Sino-Tibetan,245,245,lamanisoic
1885,Tṓma,Africa,7.91585,-9.69906,loma1260,lom,Loma (Liberia),Mande,262,262,polyglottaafricana
1886,Máno,Africa,7.04616,-8.86405,mann1248,mev,Mann,Mande,298,298,polyglottaafricana
1887,Gbē,Africa,5.23123,-6.51077,bakw1243,bjw,Bakwé,Kru,293,293,polyglottaafricana
1888,Yū́la,Africa,11.0824,-1.39076,kase1253,xsm,Kasem,Atlantic-Congo,261,261,polyglottaafricana
1889,Ọ́lōma,Africa,7.01279,6.02767,olom1241,olm,Oloma,Atlantic-Congo,249,249,polyglottaafricana
1890,Mbófōn,Africa,6.17426,8.49836,ndee1242,,Nde,Atlantic-Congo,253,253,polyglottaafricana
1891,Mimbóma,Africa,-5.57722,14.4771,koon1244,kng,South-Central Koongo,Atlantic-Congo,248,248,polyglottaafricana
1892,Dharawal,Australia,-34.634,150.721,thur1254,tbh,Thurawal,Pama-Nyungan,244,244,bowernpny
1893,Carapana,South America,0.06168,-69.6465,cara1272,cbc,Carapana,Tucanoan,244,244,huntergatherer
1894,Sara Kaba Naa,Africa,9.39388,19.2566,sara1321,kwv,Sara Kaba Náà,Central Sudanic,244,244,johanssonsoundsymbolic
1895,Teiwa,Papunesia,-8.37662,124.174,teiw1235,twe,Teiwa,Timor-Alor-Pantar,244,244,johanssonsoundsymbolic
1896,Azha,Eurasia,23.9,104.15,azha1235,aza,Azha,Sino-Tibetan,244,244,lamanisoic
1897,Bisu,Eurasia,20.8542,99.9862,bisu1244,bzi,Bisu,Sino-Tibetan,244,244,lamanisoic
1898,Samu,Eurasia,25.012,102.2,sama1295,ysd,Samatao,Sino-Tibetan,244,244,lamanisoic
1899,(Akū) Īdṣéṣa,Africa,7.15345,3.67225,yoru1245,yor,Yoruba,Atlantic-Congo,249,249,polyglottaafricana
1900,(Goā́li) Gū́gu,Africa,8.46411,7.10757,gbar1246,gby,Gbari,Atlantic-Congo,245,245,polyglottaafricana
1901,Dṓai,Africa,12.803,11.3367,duwa1244,dbp,Duwai,Afro-Asiatic,275,275,polyglottaafricana
1902,Mutsā́ya,Africa,-3.34458,13.2703,teke1277,lli,Teke-Laali,Atlantic-Congo,247,247,polyglottaafricana
1903,Pan·gẹ̄́la,Africa,-12.4763,14.4148,umbu1257,umb,Umbundu,Atlantic-Congo,268,268,polyglottaafricana
1904,Nyámbān,Africa,-23.5754,31.8105,tson1249,tso,Tsonga,Atlantic-Congo,256,256,polyglottaafricana
1905,Dṣā́rāwa,Africa,9.8,9.61,jara1263,jar,Jarawa (Nigeria),Atlantic-Congo,287,287,polyglottaafricana
1906,Mfút,Africa,4.80551,10.9888,dimb1238,dii,Dimbong,Atlantic-Congo,279,279,polyglottaafricana
1907,Koshiki islands,Eurasia,31.75,129.78,sats1242,,Satsuma-ben,Japonic,255,255,robbeetstriangulation
1908,pulabu,Papunesia,-5.59558,145.738,pula1267,pup,Pulabu,Nuclear Trans New Guinea,255,255,zgraggenmadang
1909,yangulam,Papunesia,-5.52697,145.858,yang1298,ynl,Yangulam,Nuclear Trans New Guinea,264,264,zgraggenmadang
1910,Cebu,Eurasia,28.2368,110.022,sout2739,tjs,Southern Tujia,Sino-Tibetan,267,267,zhoubizic
1911,Middle Korean,Eurasia,37.93313,126.59918,midd1372,,Middle Korean,Koreanic,256,256,leekoreanic
1912,Mangala,Australia,-18.6597,123.769,mang1383,mem,Mangala,Pama-Nyungan,258,258,huntergatherer
1913,Kokama,South America,-4.5,-74.0,coca1259,cod,Cocama-Cocamilla,Tupian,243,243,huntergatherer
1914,Awtuw,Papunesia,-3.53129,141.928,awtu1239,kmn,Awtuw,Sepik,243,243,johanssonsoundsymbolic
1915,Lipo,Eurasia,25.226,101.302,lipo1242,lpo,Lipo,Sino-Tibetan,243,243,lamanisoic
1916,Dṣúku·,Africa,7.20236,10.2576,juku1254,jbu,Jukun Takum,Atlantic-Congo,318,318,polyglottaafricana
1917,Bā́gba,Africa,5.89752,10.0294,mung1266,mhk,Mungaka,Atlantic-Congo,278,278,polyglottaafricana
1918,Ánān·,Africa,4.94832,7.57969,anaa1238,anw,Anaang,Atlantic-Congo,356,356,polyglottaafricana
1919,Tíwi,Africa,6.88039,9.26287,tivv1240,tiv,Tiv,Atlantic-Congo,338,338,polyglottaafricana
1920,Dolgan,Eurasia,71.11,94.29,dolg1241,dlg,Dolgan,Turkic,259,259,robbeetstriangulation
1921,Bata,Africa,9.68091,12.677,bata1314,bta,Bata,Afro-Asiatic,271,271,gravinachadic
1922,Jupda,South America,0.58622,-69.8359,hupd1244,jup,Hup,Naduhup,274,274,hubercolumbian
1923,Orejón,South America,-2.86315,-72.4926,orej1242,ore,Maijiki,Tucanoan,272,272,hubercolumbian
1924,Nyulnyul,Australia,-16.9129,122.851,nyul1247,nyv,Nyulnyul,Nyulnyulan,258,258,huntergatherer
1925,Ḗafen,Africa,6.17426,8.49836,ndee1242,,Nde,Atlantic-Congo,247,247,polyglottaafricana
1926,Nyọ́mbe,Africa,-5.1263,12.9657,yomb1244,yom,Yombe,Atlantic-Congo,259,259,polyglottaafricana
1927,Márāwi,Africa,-14.8047,32.8108,nyan1308,nya,Nyanja,Atlantic-Congo,247,247,polyglottaafricana
1928,Ndọ́b,Africa,5.87004,11.6104,tika1246,tik,Tikar,Atlantic-Congo,275,275,polyglottaafricana
1929,Kesawai,Papunesia,-5.76797,145.58,kesa1244,xes,Kesawai,Nuclear Trans New Guinea,265,265,transnewguineaorg
1930,Obokuitai,Papunesia,-2.88029,137.924,obok1239,afz,Obokuitai,Lakes Plain,251,251,transnewguineaorg
1931,Tirax: Mae,Papunesia,-16.05839,167.36953,maee1241,mme,Tirax,Austronesian,248,248,vanuatuvoices
1932,Southern Paiute,North America,37.0,-114.0,sout2969,,Southern Paiute,Uto-Aztecan,252,252,huntergatherer
1933,Nyikina,Australia,-17.9594,124.348,nyig1240,nyh,Nyigina,Nyulnyulan,256,256,huntergatherer
1934,Daga,Papunesia,-9.9747,149.263,daga1275,dgz,Daga,Dagan,241,241,johanssonsoundsymbolic
1935,Nakara,Australia,-12.07653,134.32729,naka1260,nck,Nakara,Maningrida,241,241,johanssonsoundsymbolic
1936,Sandawe,Africa,-5.26918,35.4808,sand1273,sad,Sandawe,Sandawe,241,241,johanssonsoundsymbolic
1937,Tḗnẹ,Africa,10.4046,-13.3628,susu1250,sus,Susu,Mande,245,245,polyglottaafricana
1938,Lubálo,Africa,-10.3511,15.0867,bolo1261,blv,Kibala,Atlantic-Congo,246,246,polyglottaafricana
1939,Kón·gūan·,Africa,5.97864,10.1469,ngem1255,nge,Ngemba,Atlantic-Congo,275,275,polyglottaafricana
1940,Bularnu,Australia,-21.02656922,138.1566659,bula1255,,Bularnu,Pama-Nyungan,242,242,bowernpny
1941,Bamu,Papunesia,-7.93818,143.545,bamu1257,bcf,Bamu,Kiwaian,240,240,johanssonsoundsymbolic
1942,Fasu,Papunesia,-6.62687,143.284,fasu1242,faa,Fasu,Fasu,240,240,johanssonsoundsymbolic
1943,Nivkh,Eurasia,52.59,140.681,gily1242,niv,Amur Nivkh,Nivkh,240,240,johanssonsoundsymbolic
1944,Gī́o,Africa,7.22812,-8.24535,west2878,,West Yacouba Dan,Mande,265,265,polyglottaafricana
1945,Ā́ro·,Africa,4.62705,7.23441,nucl1417,ibo,Igbo,Atlantic-Congo,255,255,polyglottaafricana
1946,Sṓbo,Africa,5.31155,5.86148,urho1239,urh,Urhobo,Atlantic-Congo,284,284,polyglottaafricana
1947,Ókulōma,Africa,5.17986,5.51702,izon1238,ijc,Izon,Ijoid,249,249,polyglottaafricana
1948,(Bọ́rnu) N·gúrū,Africa,13.8749,14.8437,kane1243,kbl,Kanembu,Saharan,252,252,polyglottaafricana
1949,Karẹ̄́karẹ,Africa,12.5176,10.8732,kare1348,kai,Karekare,Afro-Asiatic,278,278,polyglottaafricana
1950,Kum,Africa,5.89752,10.0294,mung1266,mhk,Mungaka,Atlantic-Congo,280,280,polyglottaafricana
1951,N·góāla,Africa,6.0125,10.667,bang1356,bgj,Bangolan,Atlantic-Congo,290,290,polyglottaafricana
1952,Musentā́ndu,Africa,-5.57722,14.4771,koon1244,kng,South-Central Koongo,Atlantic-Congo,243,243,polyglottaafricana
1953,(Bidṣṓgo) Wūn,Africa,11.1097,-16.1497,kajo1240,,Kajoko,Atlantic-Congo,273,273,polyglottaafricana
1954,Kóro,Africa,9.40519,7.59566,begb1241,bqv,Begbere-Ejar,Atlantic-Congo,289,289,polyglottaafricana
1955,OldTurkic,Eurasia,50.32,137.85,oldu1238,oui,Old Turkic,Turkic,273,273,robbeetstriangulation
1956,Badjiri,Australia,-28.79,145.47,badj1244,jbi,Badjirri,Pama-Nyungan,241,241,bowernpny
1957,Wulguru,Australia,-19.85103121,146.3453957,wulg1239,qgu,Wulguru,Pama-Nyungan,239,239,bowernpny
1958,Gabrielino,North America,34.1,-118.11,tong1329,xgf,Tongva,Uto-Aztecan,250,250,huntergatherer
1959,Jaru,Australia,-18.3288,128.262,jaru1254,ddj,Jaru,Pama-Nyungan,255,255,huntergatherer
1960,Ábādṣa,Africa,4.62705,7.23441,nucl1417,ibo,Igbo,Atlantic-Congo,276,276,polyglottaafricana
1961,Bámom,Africa,5.49017,10.8477,bamu1253,bax,Bamun,Atlantic-Congo,287,287,polyglottaafricana
1962,(Bidṣṓgo) Án·kāras,Africa,11.1097,-16.1497,kamo1253,,Kamona,Atlantic-Congo,293,293,polyglottaafricana
1963,Iipay 'Aa,North America,32.331,-116.604,kumi1248,dih,Tipai,Cochimi-Yuman,244,244,huntergatherer
1964,Záparo,South America,-1.99871,-76.364,zapa1253,zro,Záparo,Zaparoan,238,238,huntergatherer
1965,Íṣiēle,Africa,4.62705,7.23441,nucl1417,ibo,Igbo,Atlantic-Congo,271,271,polyglottaafricana
1966,(Bọ́rnu) Múniō,Africa,13.557,10.701,mang1399,kby,Manga-Dagera Kanuri,Saharan,254,254,polyglottaafricana
1967,Bā́lu,Africa,5.89752,10.0294,mung1266,mhk,Mungaka,Atlantic-Congo,263,263,polyglottaafricana
1968,N·kẹ́lẹ,Africa,0.882925,14.1345,ngom1270,nra,Ngom,Atlantic-Congo,269,269,polyglottaafricana
1969,Migum,Papunesia,-5.57832,146.212,kolo1267,klm,Kolom,Nuclear Trans New Guinea,262,262,transnewguineaorg
1970,Namakir: Sangava,Papunesia,-17.070778072932043,168.38403852307852,nama1268,nmk,Namakura,Austronesian,248,248,vanuatuvoices
1971,Tupí,South America,-22.807778,-42.106389,tupi1273,tpn,Tupinambá,Tupian,238,238,gerarditupi
1972,Chiriguano,South America,-20.42,-63.37,east2555,gui,Eastern Bolivian Guaraní,Tupian,238,238,gerarditupi
1973,Djinang,Australia,-12.462,134.82,djin1253,dji,Djinang,Pama-Nyungan,250,250,huntergatherer
1974,Sumerian,Eurasia,31.3,45.6667,sume1241,sux,Sumerian,Sumerian,237,237,johanssonsoundsymbolic
1975,Mbarkhams Situ,Eurasia,31.868614,102.295293,situ1238,,Situ,Sino-Tibetan,240,240,lairgyalrong
1976,Fī́lham,Africa,12.75752,-15.7354766667,jola1263,dyo,Jola-Fonyi,Atlantic-Congo,245,245,polyglottaafricana
1977,Kásm,Africa,11.0824,-1.39076,kase1253,xsm,Kasem,Atlantic-Congo,242,242,polyglottaafricana
1978,Īhéwe,Africa,7.09089,5.84494,emai1241,ema,Emai-Iuleha-Ora,Atlantic-Congo,246,246,polyglottaafricana
1979,Túmu,Africa,5.87004,11.6104,tika1246,tik,Tikar,Atlantic-Congo,309,309,polyglottaafricana
1980,Bórītsu·,Africa,6.9183,9.9777,yuku1243,ybl,Yukuben,Atlantic-Congo,295,295,polyglottaafricana
1981,(Arabic) Bḗṛān,Africa,20.8884,4.80626,alge1240,aao,Algerian Saharan Arabic,Afro-Asiatic,319,319,polyglottaafricana
1982,Hachijo,Eurasia,33.06,139.47,hach1239,,Hachijo,Japonic,245,245,robbeetstriangulation
1983,Lipo,Eurasia,25.967744,101.469582,lipo1242,lpo,Lipo,Sino-Tibetan,238,238,yangyi
1984,Kurrama,Australia,-22.2134,117.51,kurr1243,vku,Kurrama,Pama-Nyungan,236,236,bowernpny
1985,Watjuk,Australia,-31.80756,116.2514,waju1234,xwj,Wajuk,Pama-Nyungan,238,238,bowernpny
1986,Gyalsumdo,Eurasia,28.53256,84.33953,gyal1236,gyo,Gyalsumdo,Sino-Tibetan,259,259,dhakalsouthwesttibetic
1987,Lowa,Eurasia,28.3681,90.1872,tibe1272,bod,Tibetan,Sino-Tibetan,250,250,dhakalsouthwesttibetic
1988,Central Sierra Miwok,North America,38.0812,-120.257,cent2140,csm,Central Sierra Miwok,Miwok-Costanoan,248,248,huntergatherer
1989,Chumash Obispeno,North America,35.2873,-120.669,obis1242,obi,Obispeño,Chumashan,245,245,huntergatherer
1990,Itonama,South America,-12.80431,-64.35748,iton1250,ito,Itonama,Itonama,236,236,johanssonsoundsymbolic
1991,Yukaghir,Eurasia,64.218,154.375,sout2750,yux,Southern Yukaghir,Yukaghir,236,236,johanssonsoundsymbolic
1992,Kóāma,Africa,10.63451,-1.79707,tumu1242,sil,Tumulung Sisaala,Atlantic-Congo,240,240,polyglottaafricana
1993,Īsóāma,Africa,4.62705,7.23441,nucl1417,ibo,Igbo,Atlantic-Congo,265,265,polyglottaafricana
1994,Mbọ́fīa,Africa,4.62705,7.23441,nucl1417,ibo,Igbo,Atlantic-Congo,243,243,polyglottaafricana
1995,Bāséke,Africa,1.52302,9.79206,seki1238,syi,Seki,Atlantic-Congo,253,253,polyglottaafricana
1996,Būmbẹ́tẹ,Africa,-0.477445,14.2877,mber1257,mdt,Mbere-Mbamba,Atlantic-Congo,246,246,polyglottaafricana
1997,N·kī́,Africa,6.10475,9.05875,boky1238,bky,Bokyi,Atlantic-Congo,257,257,polyglottaafricana
1998,Mbárīkẹ,Africa,7.07479,10.0916,kute1248,kub,Kutep,Atlantic-Congo,271,271,polyglottaafricana
1999,Nṣọ́,Africa,6.39743,11.0684,lamn1239,lns,Lamnso',Atlantic-Congo,269,269,polyglottaafricana
2000,Khalaj,Eurasia,36.53,49.58,khal1270,kjf,Khalaj,Turkic,249,249,robbeetstriangulation
2001,C Lolo,Eurasia,25.22012656,100.9674095,nanh1240,,Nanhua Lolopho,Sino-Tibetan,237,237,yangyi
2002,isabi,Papunesia,-5.83809,145.462,isab1240,isa,Isabi,Nuclear Trans New Guinea,258,258,zgraggenmadang
2003,Jenaama,Africa,15.5,-4,jena1242,bze,Jenaama Bozo,Mande,236,236,baf2
2004,Kagate,Eurasia,27.4492,86.1675,kaga1252,syw,Kagate,Sino-Tibetan,244,244,dhakalsouthwesttibetic
2005,Sherpa,Eurasia,27.674,86.9994,sher1255,xsr,Solu-Khumbu Sherpa,Sino-Tibetan,238,238,dhakalsouthwesttibetic
2006,Tsum,Eurasia,28.4719,85.0817,tsum1240,ttz,Tsum,Sino-Tibetan,251,251,dhakalsouthwesttibetic
2007,Yolmo,Eurasia,27.9212,85.6289,hela1238,scp,Lamjung-Melamchi Yolmo,Sino-Tibetan,243,243,dhakalsouthwesttibetic
2008,GuaraniMbya,South America,-26.0188,-52.711,mbya1239,gun,Mbyá Guaraní,Tupian,236,236,gerarditupi
2009,Tuyuka,South America,0.39441,-70.043515,tuyu1244,tue,Tuyuca,Tucanoan,235,235,huntergatherer
2010,Ngarluma,Australia,-20.9235,117.203,ngar1287,nrl,Ngarluma,Pama-Nyungan,241,241,huntergatherer
2011,Alsea,North America,44.408,-123.94,alse1251,aes,Alsea-Yaquina,Alsea-Yaquina,235,235,johanssonsoundsymbolic
2012,Shakacho,Africa,7.27424,35.3922,shek1244,moy,Shekkacho,Ta-Ne-Omotic,235,235,johanssonsoundsymbolic
2013,N·gọ́tẹn·,Africa,5.13981,9.92766,mboc1235,mbo,Mbo (Cameroon),Atlantic-Congo,266,266,polyglottaafricana
2014,Bulánda,Africa,11.8203,-15.3221,bala1301,ble,Balanta-Kentohe,Atlantic-Congo,280,280,polyglottaafricana
2015,Kumamoto,Eurasia,32.47,130.44,kuma1281,,Kumamoto-ben,Japonic,250,250,robbeetstriangulation
2016,Biritai,Papunesia,-2.92042,137.68,biri1259,bqq,Biritai,Lakes Plain,238,238,transnewguineaorg
2017,Motu,Papunesia,-9.67492,147.424,motu1246,meu,Motu,Austronesian,248,248,transnewguineaorg
2018,Nakanamanga: Sesake,Papunesia,-17.04250452667725,168.39188512310602,sesa1243,,Sesake,Austronesian,245,245,vanuatuvoices
2019,Siviti (Njav): Jericho,,-15.97,167.28,nort3230,,North Coast Malakula,Austronesian,244,244,vanuatuvoices
2020,Jirel,Eurasia,27.6931,86.3201,jire1238,jul,Jirel,Sino-Tibetan,253,253,dhakalsouthwesttibetic
2021,Jenaama,Africa,14.79,-3.78,jena1242,bze,Jenaama Bozo,Mande,234,234,hantganbangime
2022,Kija,Australia,-17.5758,127.392,kitj1240,gia,Kitja,Jarrakan,249,249,huntergatherer
2023,Cayuvava,South America,-13.2482,-65.4822,cayu1262,cyb,Cayubaba,Cayubaba,234,234,johanssonsoundsymbolic
2024,Zhaba,Eurasia,30.538892,101.058397,zhab1238,zhb,Zhaba,Sino-Tibetan,251,251,lairgyalrong
2025,Caijia,Eurasia,27.284,105.292,caij1234,,Caijia,Sino-Tibetan,238,238,leecaijia
2026,Pī́ka,Africa,11.4839,11.2322,nucl1695,bol,Bole,Afro-Asiatic,311,311,polyglottaafricana
2027,Bā́yon·,Africa,5.89752,10.0294,mung1266,mhk,Mungaka,Atlantic-Congo,301,301,polyglottaafricana
2028,Asánte,Africa,6.34756,-1.33254,akan1250,aka,Akan,Atlantic-Congo,277,277,polyglottaafricana
2029,Hām,Africa,9.57832,7.95163,hyam1245,jab,Hyam,Atlantic-Congo,246,246,polyglottaafricana
2030,Búte,Africa,6.13603,11.8839,vute1244,vut,Vute,Atlantic-Congo,255,255,polyglottaafricana
2031,Salar,Eurasia,35.55,102.82,sala1264,slr,Salar,Turkic,255,255,robbeetstriangulation
2032,Uripiv: Tautu,Papunesia,-16.07,167.40,urip1240,,Uripiv,Austronesian,239,239,vanuatuvoices
2033,Darkinyung,Australia,-33.11470744,150.4952383,hawk1239,xda,Hawkesbury,Pama-Nyungan,234,234,bowernpny
2034,Guarani Paraguay,South America,-25.60551,-57.08816,para1311,gug,Paraguayan Guaraní,Tupian,234,234,gerarditupi
2035,Muisca,South America,6.24999,-74.1666,chib1270,chb,Chibcha,Chibchan,233,233,huntergatherer
2036,Kiowa,North America,34.9403,-98.9042,kiow1266,kio,Kiowa,Kiowa-Tanoan,233,233,johanssonsoundsymbolic
2037,Wari',South America,-10.69948,-64.56152,wari1268,pav,Wari',Chapacuran,233,233,johanssonsoundsymbolic
2038,Stau,,30.975281,101.123742,horp1240,,Horpa,Sino-Tibetan,247,247,lairgyalrong
2039,Zlarong,Eurasia,29.933395,98.085308,zlar1234,,Zlarong,Sino-Tibetan,243,243,lairgyalrong
2040,Bṓla,Africa,12.2615066667,-15.74389,mank1251,knf,Mankanya,Atlantic-Congo,265,265,polyglottaafricana
2041,Bása,Africa,10.3333,4.98331,bass1259,bsr,Bassa-Kontagora,Atlantic-Congo,238,238,polyglottaafricana
2042,Ōrún·gu,Africa,-1.48741,9.50247,orun1242,,Orungu,Atlantic-Congo,394,394,polyglottaafricana
2043,Pā́ṛam,Africa,5.71399,10.3377,meng1264,xmg,Mengaka,Atlantic-Congo,276,276,polyglottaafricana
2044,Akurā́kura,Africa,5.81055,8.03166,agwa1247,yay,Agwagwune,Atlantic-Congo,253,253,polyglottaafricana
2045,Pénin,Africa,4.5893,10.9157,noma1260,lem,Nomaande,Atlantic-Congo,260,260,polyglottaafricana
2046,Mkaang,Eurasia,24.1523,94.2706,lamk1238,lmk,Lamkang,Sino-Tibetan,237,237,sohartmannchin
2047,Gundungurra,Australia,-34.85,149.1,nort2760,,Northern Inland Yuin,Pama-Nyungan,232,232,bowernpny
2048,Mirniny,Australia,-31.7154,118.911,kala1379,kba,Kalarko-Mirniny,Pama-Nyungan,233,233,bowernpny
2049,Northern Mangarla,Australia,-18.6597,123.769,mang1383,mem,Mangala,Pama-Nyungan,232,232,bowernpny
2050,Gajirrabeng,Australia,-15.4786,129.156,gadj1243,gdh,Gajirrabeng,Jarrakan,246,246,huntergatherer
2051,Itelmen,Eurasia,56.046173,156.30704,itel1242,itl,West Itelmen,Chukotko-Kamchatkan,232,232,johanssonsoundsymbolic
2052,Krenak,South America,-18.9988,-41.2299,kren1239,kqq,Borum,Nuclear-Macro-Je,232,232,johanssonsoundsymbolic
2053,Maxakalí,South America,-16.9402,-40.7891,maxa1247,mbl,Maxakalí,Nuclear-Macro-Je,232,232,johanssonsoundsymbolic
2054,Kyomkyo Situ,Eurasia,31.986879,102.036889,situ1238,,Situ,Sino-Tibetan,268,268,lairgyalrong
2055,Sárār,Africa,12.829,-15.9217,mand1419,mfv,Mandjak,Atlantic-Congo,261,261,polyglottaafricana
2056,Mélon·,Africa,4.53307,9.522,bafa1247,bwt,Bafaw-Balong,Atlantic-Congo,275,275,polyglottaafricana
2057,E Lolo,Eurasia,24.70512501,101.92075,shua1253,,Shuangbo Lolopho,Sino-Tibetan,232,232,yangyi
2058,lemio,Papunesia,-5.61407,146.441,lemi1243,lei,Lemio,Nuclear Trans New Guinea,251,251,zgraggenmadang
2059,Tirax: Olamb,Papunesia,-15.98701,167.26154,maee1241,mme,Tirax,Austronesian,244,244,vanuatuvoices
2060,Warazu,South America,-12.8553,-63.1903,paus1244,psm,Warázu,Tupian,232,232,gerarditupi
2061,Gagadu,Australia,-12.5176,132.643,gaga1251,gbu,Gaagudju,Gaagudju,231,231,johanssonsoundsymbolic
2062,Kangding Minyag,Eurasia,30.055673,101.962819,west2417,wmg,Western Muya,Sino-Tibetan,252,252,lairgyalrong
2063,Xinlong Queyu,Eurasia,30.978459,100.260535,quey1238,qvy,Queyu,Sino-Tibetan,239,239,lairgyalrong
2064,(do.) Pā́ti,Africa,5.89752,10.0294,mung1266,mhk,Mungaka,Atlantic-Congo,272,272,polyglottaafricana
2065,Maria (Maranomu Dialect),Papunesia,-9.92982,148.303,mari1438,mds,Maria (Papua New Guinea),Manubaran,245,245,transnewguineaorg
2066,Rerau,Papunesia,-5.51361,145.716,rera1240,rea,Rerau,Nuclear Trans New Guinea,248,248,transnewguineaorg
2067,Doromu-Koki (Bareika Dialect),Papunesia,-9.56687,147.986,doro1266,kqc,Doromu-Koki,Manubaran,238,238,transnewguineaorg
2068,Chinook,North America,45.1729,-119.166,chin1286,chh,Clatsop-Shoalwater Chinook,Chinookan,229,229,johanssonsoundsymbolic
2069,Kwakiutl,North America,50.9269,-127.308,kwak1269,kwk,Kwak'wala,Wakashan,229,229,johanssonsoundsymbolic
2070,Maung,Australia,-11.66,133.376,maun1240,mph,Mawng,Iwaidjan Proper,229,229,johanssonsoundsymbolic
2071,Warapu,Papunesia,-3.07263,142.012,wara1302,bpe,Bauni,Sko,229,229,johanssonsoundsymbolic
2072,Pẹ́pẹ̄l,Africa,11.8977,-15.8388,pape1239,pbo,Papel,Atlantic-Congo,259,259,polyglottaafricana
2073,Machame.unn,Africa,-3.29385,37.0703,mach1266,jmc,Machame,Atlantic-Congo,229,229,tls
2074,"Awyu, Asue",Papunesia,-5.98341,139.123,asue1235,psa,Asue Awyu,Nuclear Trans New Guinea,313,313,transnewguineaorg
2075,Hula,Papunesia,-9.99427,147.705,hula1239,hul,Hula,Austronesian,247,247,transnewguineaorg
2076,Orokaiva (Sose Dialect),Papunesia,-8.79019,148.09,orok1269,okv,Orokaiva,Nuclear Trans New Guinea,343,343,transnewguineaorg
2077,Kunza,South America,-23.0,-69.0,kunz1244,kuz,Kunza,Kunza,228,228,johanssonsoundsymbolic
2078,Múrūndo,Africa,4.89504,9.15209,orok1266,bdu,Oroko,Atlantic-Congo,241,241,polyglottaafricana
2079,Enga,Papunesia,-5.45619,143.685,enga1252,enq,Enga,Nuclear Trans New Guinea,450,450,transnewguineaorg
2080,Keuw,Papunesia,-3.19328,136.14,kehu1238,khh,Kehu,Kehu,255,255,transnewguineaorg
2081,Sinaugoro,Papunesia,-9.79791,147.861,sina1266,snc,Sinaugoro,Austronesian,238,238,transnewguineaorg
2082,Kamala,Eurasia,28.0,82.26,kusu1250,kgg,Kusunda,Kusunda,227,227,aaleykusunda
2083,Dhayyi,Australia,-13.1806,136.22,dayi1244,dax,Dayi,Pama-Nyungan,228,228,bowernpny
2084,Kugu Nganhcara,Australia,-14.0756,141.724,kuku1280,uwa,Kuku-Uwanh,Pama-Nyungan,228,228,bowernpny
2085,Wangkatja,Australia,-29.806,127.632,pint1251,pti,Pintiini,Pama-Nyungan,227,227,bowernpny
2086,Guajajara,South America,-4.69461,-45.7081,guaj1255,gub,Guajajára,Tupian,228,228,gerarditupi
2087,Wayampí,South America,1.73817,-52.6887,waya1270,oym,Wayampi,Tupian,228,228,gerarditupi
