ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Glottolog_Name,Family,Concept_Count,Form_Count,Contribution_ID,Family_Name
2235,Lemio,Papunesia,-5.61407,146.441,lemi1243,lei,Lemio,nucl1709,245,245,transnewguineaorg,Nuclear Trans New Guinea
2236,Mondzi,Eurasia,23.39918383,105.2343413,mond1267,,Mondzi,sino1245,221,221,yangyi,Sino-Tibetan
2237,Sherdukpen Rupa,,27.203981,92.398629,sher1256,,Sartang-Sherdukpen,sino1245,225,225,abrahammonpa,Sino-Tibetan
2238,Bikol (Naga City),Papunesia,13.7574,123.403,cent2087,bcl,Coastal-Naga Bikol,aust1307,242,242,abvdphilippines,Austronesian
2239,Mansaka,Papunesia,6.79221,126.181,mans1262,msk,Mansaka,aust1307,249,249,abvdphilippines,Austronesian
2240,Masbatenyo,Papunesia,12.21453,123.63579,masb1238,msb,Masbatenyo,aust1307,280,280,abvdphilippines,Austronesian
2241,Surigaonon,Papunesia,9.0,126.0,suri1273,sgd,Surigaonon,aust1307,223,223,abvdphilippines,Austronesian
2242,Ayoreo,South America,-19.22,-60.22,ayor1240,ayo,Ayoreo,zamu1243,375,375,chacolanguages,Zamucoan
2243,Old Japanese,Eurasia,34.68333,135.8,oldj1239,ojp,Old Japanese,japo1237,221,221,leejaponic,Japonic
2244,Tauade,Papunesia,-8.3486,147.094,taua1242,ttd,Tauade,taua1242,323,323,transnewguineaorg,Tauade
2245,Nivenuhe,Papunesia,-16.620650,168.223583,lewo1242,lww,Lewo,aust1307,220,220,vanuatuvoices,Austronesian
2246,Tekelele,Papunesia,-16.780967,168.420067,tasi1237,,Tasiko,aust1307,221,221,vanuatuvoices,Austronesian
2247,Rapanui,Papunesia,-27.113,-109.342,rapa1244,rap,Rapanui,aust1307,273,273,walworthpolynesian,Austronesian
2248,Vaeakau-Taumako,Papunesia,-10.173335,166.247188,pile1238,piv,Vaeakau-Taumako,aust1307,265,265,walworthpolynesian,Austronesian
2249,Maang,Eurasia,23.51355699,106.0052758,maan1239,,Maang,sino1245,220,220,yangyi,Sino-Tibetan
2250,Sartang Khoina,Eurasia,27.337381,92.529683,khoi1253,,Khoina,sino1245,220,220,abrahammonpa,Sino-Tibetan
2251,"Kalinga, Guinaang, Lubuagan Dialect",Papunesia,17.3879,121.0365,lubu1243,knb,Lubuagan Kalinga,aust1307,232,232,abvdphilippines,Austronesian
2252,Donno_So,Africa,14.49455,-3.368,donn1239,dds,Donno So Dogon,dogo1299,220,220,baf2,Dogon
2253,Bare'e,Papunesia,-1.62663,121.268,pamo1252,pmf,Pamona,aust1307,229,229,blustaustronesian,Austronesian
2254,Central Amis,Papunesia,23.0917,121.348,amis1246,ami,Amis,aust1307,366,366,blustaustronesian,Austronesian
2255,Durubul,Australia,-27.87647555,152.4602773,yaga1256,,Yagara-Jandai,pama1250,219,219,bowernpny,Pama-Nyungan
2256,Iyojwa'ja Chorote,South America,-22.19,-63.24,iyoj1235,crt,Riverine Chorote,mata1289,299,299,chacolanguages,Matacoan
2257,Pilagá,South America,-25.01,-60.15,pila1245,plg,Pilagá,guai1249,243,243,chacolanguages,Guaicuruan
2258,Candoshi-Shapra,South America,-4.23835,-76.9347,cand1248,cbu,Candoshi-Shapra,cand1248,219,219,johanssonsoundsymbolic,Candoshi-Shapra
2259,Bányūn,Africa,12.3128,-16.0586,bain1259,bab,Bainounk-Gujaher,atla1278,233,233,polyglottaafricana,Atlantic-Congo
2260,Indonesian,Papunesia,-7.33458,109.716,indo1316,ind,Standard Indonesian,aust1307,224,224,transnewguineaorg,Austronesian
2261,Mandobo Atas,Papunesia,-5.69357,140.624,mand1444,aax,Mandobo Atas,nucl1709,360,360,transnewguineaorg,Nuclear Trans New Guinea
2262,Marapahu,Papunesia,-16.607617,168.203467,lewo1242,lww,Lewo,aust1307,219,219,vanuatuvoices,Austronesian
2263,Reo Magareva,Papunesia,-23.1095,-134.97,mang1401,mrv,Mangareva,aust1307,271,271,walworthpolynesian,Austronesian
2264,Ibanag,Papunesia,17.4201,121.891,iban1267,ibg,Ibanag,aust1307,229,229,abvdphilippines,Austronesian
2265,"Sambal, Botolan",Papunesia,15.2315,120.164,boto1242,sbl,Botolan Sambal,aust1307,259,259,abvdphilippines,Austronesian
2266,Western Arrarnta,Australia,-24.05052,133.24621,west2441,are,Western Arrarnta,pama1250,218,218,bowernpny,Pama-Nyungan
2267,Yagara,Australia,-27.87648,152.46028,yaga1262,yxg,Yagara,pama1250,218,218,bowernpny,Pama-Nyungan
2268,Enlhet,South America,-22.54,-58.98,nort2971,enl,Enlhet Norte,leng1261,398,398,chacolanguages,Enlhet-Enenlhet
2269,Nivaclé,South America,-22.86,-61.76,niva1238,cag,Nivaclé,mata1289,341,341,chacolanguages,Matacoan
2270,Kamayura,South America,-12.2661,-53.4651,kama1373,kay,Kamayurá,tupi1275,219,219,gerarditupi,Tupian
2271,Yuhup,South America,0.2485,-69.8079,yuhu1238,yab,Yuhup,nada1235,221,221,huntergatherer,Naduhup
2272,Moro,Africa,10.9194,30.2138,moro1285,mor,Moro,heib1242,218,218,johanssonsoundsymbolic,Heibanic
2273,Mbā́mba,Africa,-1.61688,14.8664,teke1275,teg,Latege,atla1278,232,232,polyglottaafricana,Atlantic-Congo
2274,Sartang Darbu 1,Eurasia,27.329171,92.358727,sart1249,onp,Sartang,sino1245,223,223,abrahammonpa,Sino-Tibetan
2275,Arta,Papunesia,16.4185,121.656,arta1239,atz,Arta,aust1307,230,230,abvdphilippines,Austronesian
2276,Inati (Hamtic),Papunesia,11.1539,122.512,atii1237,atk,Ati,aust1307,234,234,abvdphilippines,Austronesian
2277,Asurini Xingu,South America,-4.13463,-52.321,xing1248,asn,Xingú Asuriní,tupi1275,217,217,gerarditupi,Tupian
2278,Yokuts Yawdanchi,North America,36.3167,-119.721,yoku1256,yok,Northern Yokuts,yoku1255,228,228,huntergatherer,Yokutsan
2279,Hodï,South America,5.63879,-65.4267,yuwa1244,yau,Hoti,yuwa1244,221,221,huntergatherer,Hoti
2280,Nɨpode Witoto,South America,-2.34495,-70.9559,nupo1240,hux,Nüpode Huitoto,huit1251,217,217,huntergatherer,Huitotoan
2281,Gooniyandi,Australia,-18.4073,126.351,goon1238,gni,Gooniyandi,buna1274,232,232,huntergatherer,Bunaban
2282,Minica Witoto,South America,-1.54535,-73.1107,mini1256,hto,Minica Huitoto,huit1251,217,217,huntergatherer,Huitotoan
2283,Dadibi,Papunesia,-6.65765,144.511,dadi1250,mps,Dadibi,tebe1251,217,217,johanssonsoundsymbolic,Teberan
2284,Purepecha,North America,19.2467,-101.631,pure1242,tsz,Purepecha,tara1323,217,217,johanssonsoundsymbolic,Tarascan
2285,Saliba,South America,5.30115,-69.3843,sali1298,slc,Sáliba,sali1297,217,217,johanssonsoundsymbolic,Saliban
2286,Kaure,Africa,8.96816,0.495023,kabi1261,kbp,Kabiyé,atla1278,238,238,polyglottaafricana,Atlantic-Congo
2287,Babúma,Africa,-2.384219,15.623277,teke1278,ebo,Teke-Eboo-Nzikou,atla1278,242,242,polyglottaafricana,Atlantic-Congo
2288,(Púlō) Gṓbūru,Africa,10.9972,11.1188,nige1253,fuv,Hausa States Fulfulde,atla1278,222,222,polyglottaafricana,Atlantic-Congo
2289,Āfúdu,Africa,8.24696,7.97061,eloy1241,afo,Ajiri,atla1278,276,276,polyglottaafricana,Atlantic-Congo
2290,Fesau Futuna,Papunesia,-19.5303,170.215,futu1245,fut,Futuna-Aniwa,aust1307,256,256,walworthpolynesian,Austronesian
2291,Fakatikopia,Papunesia,-12.2766,168.822,tiko1237,tkp,Tikopia,aust1307,260,260,walworthpolynesian,Austronesian
2292,Lish Lish,Eurasia,27.368692,92.249809,lish1235,lsh,Khispi,sino1245,223,223,abrahammonpa,Sino-Tibetan
2293,Ibaloi,Papunesia,16.4263,120.695,ibal1244,ibl,Ibaloi,aust1307,281,281,abvdphilippines,Austronesian
2294,Yogad,Papunesia,16.7015,121.718,yoga1237,yog,Yogad,aust1307,276,276,abvdphilippines,Austronesian
2295,Gooreng Gooreng,Australia,-25.3893,151.175,gure1255,gnr,Gureng Gureng,pama1250,217,217,bowernpny,Pama-Nyungan
2296,Kabiyari ,South America,0.16101,-71.0622,cabi1241,cbb,Cabiyarí,araw1281,216,216,huntergatherer,Arawakan
2297,Sikuani,South America,5.81736,-68.9839,guah1255,guh,Sikuani,guah1252,221,221,huntergatherer,Guahiboan
2298,Hruso,Eurasia,27.27,92.63,hrus1242,hru,Hruso,hrus1242,216,216,johanssonsoundsymbolic,Hruso
2299,Evenki (Khamnigan),Eurasia,49.3,119.8,chen1257,,Borzya Khamnigan Evenki,tung1282,222,222,robbeetstriangulation,Tungusic
2300,Hunjara-Kaina Ke,Papunesia,-8.92,147.9,hunj1241,hkk,Hunjara-Kaina Ke,nucl1709,351,351,transnewguineaorg,Nuclear Trans New Guinea
2301,Sartang Khoitam,Eurasia,27.358518,92.438415,khoi1252,,Khoitam,sino1245,216,216,abrahammonpa,Sino-Tibetan
2302,Chug Parchu,Eurasia,27.420054,92.234173,chug1252,cvg,Duhumbi,sino1245,216,216,abrahammonpa,Sino-Tibetan
2303,Kakiduge:n Ilongot,Papunesia,16.3785,121.547,ilon1239,ilk,Ilongot,aust1307,223,223,abvdphilippines,Austronesian
2304,Itbayaten,Papunesia,20.77,121.85,ivat1242,ivv,Itbayat,aust1307,232,232,abvdphilippines,Austronesian
2305,"Manobo, Ata (up-river)",Papunesia,7.7789,125.499,atam1240,atd,Ata Manobo,aust1307,229,229,abvdphilippines,Austronesian
2306,Kinaray-a,Papunesia,10.8131,122.297,kina1250,krj,Kinaray-a,aust1307,250,250,abvdphilippines,Austronesian
2307,Tiruray,Papunesia,6.77321,124.127,tiru1241,tiy,Tiruray,aust1307,265,265,abvdphilippines,Austronesian
2308,Tshobdun,Eurasia,32.208994,101.832761,tsho1240,,Tshobdun,sino1245,258,258,lairgyalrong,Sino-Tibetan
2309,Mū́ntu,Africa,-13.6119,35.2387,yaoo1241,yao,Yao,atla1278,224,224,polyglottaafricana,Atlantic-Congo
2310,Sakalava,Africa,-13.67,48.33,saka1291,skg,West Malagasy Sakalava,aust1307,215,215,servamalagasy,Austronesian
2311,Sihanaka,Africa,-17.87,48.42,siha1244,,Sihanaka,aust1307,215,215,servamalagasy,Austronesian
2312,Antankarana,Africa,-13.2,49.05,anta1255,xmv,Antankarana Malagasy,aust1307,215,215,servamalagasy,Austronesian
2313,Mahafaly,Africa,-24.68,44.73,maha1309,,Mahafaly-Antanalana Malagasy,aust1307,215,215,servamalagasy,Austronesian
2314,Mikea,Africa,-22.67,43.75,mike1243,,Mikea,aust1307,215,215,servamalagasy,Austronesian
2315,Betsimisaraka,Africa,-14.88,50.27,nort2890,bmm,Northern Betsimisaraka Malagasy,aust1307,215,215,servamalagasy,Austronesian
2316,Merina,Africa,-18.9,47.52,meri1243,,Merina,aust1307,215,215,servamalagasy,Austronesian
2317,Bara,Africa,-23.28,46.08,bara1369,bhr,Bara Malagasy,aust1307,215,215,servamalagasy,Austronesian
2318,Zafisoro,Africa,-22.8,47.82,zafi1234,,Zafisoro,aust1307,215,215,servamalagasy,Austronesian
2319,Betsileo,Africa,-21.43,47.08,bets1235,,Betsileo,aust1307,215,215,servamalagasy,Austronesian
2320,Betsimisaraka,Africa,-19.88,48.8,nort2890,bmm,Northern Betsimisaraka Malagasy,aust1307,215,215,servamalagasy,Austronesian
2321,Sakalava,Africa,-18.07,44.02,saka1291,skg,West Malagasy Sakalava,aust1307,215,215,servamalagasy,Austronesian
2322,Sakalava,Africa,-15.72,46.32,saka1291,skg,West Malagasy Sakalava,aust1307,215,215,servamalagasy,Austronesian
2323,Antaimoro,Africa,-22.1,48,anta1259,,Antaimoro,aust1307,215,215,servamalagasy,Austronesian
2324,Antambohoaka,Africa,-21.22,48.33,anta1260,,Antambohoaka,aust1307,215,215,servamalagasy,Austronesian
2325,Tsimihety,Africa,-15.83,48.82,tsim1257,xmw,Tsimihety Malagasy,aust1307,215,215,servamalagasy,Austronesian
2326,Masikoro,Africa,-23.3,43.72,masi1268,msh,Masikoro Malagasy,aust1307,215,215,servamalagasy,Austronesian
2327,Sakalava,Africa,-20.28,44.32,saka1291,skg,West Malagasy Sakalava,aust1307,215,215,servamalagasy,Austronesian
2328,Antanosy,Africa,-25.03,46.98,tano1246,txy,Tanosy Malagasy,aust1307,215,215,servamalagasy,Austronesian
2329,Vezo,Africa,-23.34,43.67,vezo1235,,Vezo,aust1307,215,215,servamalagasy,Austronesian
2330,Antaisaka,Africa,-23.32,47.6,anta1261,,Antaisaka,aust1307,215,215,servamalagasy,Austronesian
2331,Antankarana,Africa,-13.37,50,anta1255,xmv,Antankarana Malagasy,aust1307,215,215,servamalagasy,Austronesian
2332,Betsileo,Africa,-20.52,47.25,bets1235,,Betsileo,aust1307,215,215,servamalagasy,Austronesian
2333,Betsileo,Africa,-21.83,46.92,bets1235,,Betsileo,aust1307,215,215,servamalagasy,Austronesian
2334,Antanalana,Africa,-24.68,43.95,anta1262,,Antanalana,aust1307,215,215,servamalagasy,Austronesian
2335,Vezo,Africa,-21.74,43.36,vezo1235,,Vezo,aust1307,215,215,servamalagasy,Austronesian
2336,Antanosy,Africa,-23.5,44.5,tano1246,txy,Tanosy Malagasy,aust1307,215,215,servamalagasy,Austronesian
2337,Tanala,Africa,-21.28,47.63,tana1285,,Tañala,aust1307,215,215,servamalagasy,Austronesian
2338,Bara,Africa,-22.43,45.35,bara1369,bhr,Bara Malagasy,aust1307,215,215,servamalagasy,Austronesian
2339,Antanalana,Africa,-23.52,43.97,anta1262,,Antanalana,aust1307,215,215,servamalagasy,Austronesian
2340,Antandroy,Africa,-23.34,43.67,tand1256,tdx,Tandroy Malagasy,aust1307,215,215,servamalagasy,Austronesian
2341,Antanalana,Africa,-23.67,43.65,anta1262,,Antanalana,aust1307,215,215,servamalagasy,Austronesian
2342,Betsimisaraka,Africa,-20.05,48.12,nort2890,bmm,Northern Betsimisaraka Malagasy,aust1307,215,215,servamalagasy,Austronesian
2343,Betsimisaraka,Africa,-12.27,49.28,nort2890,bmm,Northern Betsimisaraka Malagasy,aust1307,215,215,servamalagasy,Austronesian
2344,Betsimisaraka,Africa,-18.82,49.07,nort2890,bmm,Northern Betsimisaraka Malagasy,aust1307,215,215,servamalagasy,Austronesian
2345,Betsimisaraka,Africa,-18.15,49.42,nort2890,bmm,Northern Betsimisaraka Malagasy,aust1307,215,215,servamalagasy,Austronesian
2346,Betsimisaraka,Africa,-16.17,49.77,nort2890,bmm,Northern Betsimisaraka Malagasy,aust1307,215,215,servamalagasy,Austronesian
2347,Tsimihety,Africa,-16.09,47.64,tsim1257,xmw,Tsimihety Malagasy,aust1307,215,215,servamalagasy,Austronesian
2348,Tsimihety,Africa,-14.67,49.65,tsim1257,xmw,Tsimihety Malagasy,aust1307,215,215,servamalagasy,Austronesian
2349,Nosy Boraha,Africa,-17,49.85,nort2890,bmm,Northern Betsimisaraka Malagasy,aust1307,215,215,servamalagasy,Austronesian
2350,Bara,Africa,-21.67,45.17,bara1395,,Bara,afro1255,215,215,servamalagasy,Afro-Asiatic
2351,Sakalava,Africa,-19.56,45.45,saka1291,skg,West Malagasy Sakalava,aust1307,215,215,servamalagasy,Austronesian
2352,Vezo,Africa,-20.28,44.32,vezo1235,,Vezo,aust1307,215,215,servamalagasy,Austronesian
2353,Bara,Africa,-22.4,46.12,bara1395,,Bara,afro1255,215,215,servamalagasy,Afro-Asiatic
2354,Tsimihety,Africa,-14.88,47.98,tsim1257,xmw,Tsimihety Malagasy,aust1307,215,215,servamalagasy,Austronesian
2355,Merina,Africa,-16.95,46.83,meri1243,,Merina,aust1307,215,215,servamalagasy,Austronesian
2356,Sakalava,Africa,-16.75,44.47,saka1291,skg,West Malagasy Sakalava,aust1307,215,215,servamalagasy,Austronesian
2357,Betsimisaraka,Africa,-19.48,48.57,sout2920,bzc,Southern Betsimisaraka Malagasy,aust1307,215,215,servamalagasy,Austronesian
2358,Sihanaka,Africa,-17.75,48.17,siha1244,,Sihanaka,aust1307,215,215,servamalagasy,Austronesian
2359,Betsileo,Africa,-21.1,47.22,bets1235,,Betsileo,aust1307,215,215,servamalagasy,Austronesian
2360,Betsimisaraka,Africa,-15.43,49.75,nort2890,bmm,Northern Betsimisaraka Malagasy,aust1307,215,215,servamalagasy,Austronesian
2361,Merina,Africa,-18.58,46.43,meri1243,,Merina,aust1307,215,215,servamalagasy,Austronesian
2362,Betsimisaraka,Africa,-20.6,48.33,sout2920,bzc,Southern Betsimisaraka Malagasy,aust1307,215,215,servamalagasy,Austronesian
2363,Mahafaly,Africa,-24.35,44.52,maha1309,,Mahafaly-Antanalana Malagasy,aust1307,215,215,servamalagasy,Austronesian
2364,Antanosy,Africa,-23.55,44.8,tano1246,txy,Tanosy Malagasy,aust1307,215,215,servamalagasy,Austronesian
2365,Sihanaka,Africa,-17.02,48.58,siha1244,,Sihanaka,aust1307,215,215,servamalagasy,Austronesian
2366,Antandroy,Africa,-25.32,45.48,tand1256,tdx,Tandroy Malagasy,aust1307,215,215,servamalagasy,Austronesian
2367,Sakalava,Africa,-19.7,44.55,saka1291,skg,West Malagasy Sakalava,aust1307,215,215,servamalagasy,Austronesian
2368,Anambe,South America,-2.71119,-49.303,anam1249,aan,Anambé,tupi1275,225,225,tuled,Tupian
2369,Reo o te Tuamotu,Papunesia,-16.17259,-146.321755,tuam1242,pmt,Tuamotuan,aust1307,276,276,walworthpolynesian,Austronesian
2370,Kaidipang,Papunesia,0.85641,123.217,kaid1239,kzp,Kaidipang,aust1307,221,221,abvdphilippines,Austronesian
2371,Western Bukidnon Manobo,Papunesia,7.6682,124.825,west2555,mbb,Western Bukidnon Manobo,aust1307,230,230,abvdphilippines,Austronesian
2372,Babuyan,Papunesia,19.48,121.96,babu1242,,Babuyan,aust1307,345,345,abvdphilippines,Austronesian
2373,Bambara,Africa,12.9,-7.65,bamb1269,bam,Bambara,mand1469,277,277,baf2,Mande
2374,Tetum,Papunesia,-8.58405,125.583,tetu1246,tdt,Tetun Dili,aust1307,244,244,blustaustronesian,Austronesian
2375,Tsou,Papunesia,23.216,120.787,tsou1248,tsu,Tsou,aust1307,246,246,blustaustronesian,Austronesian
2376,Mapudungun,South America,-38.74,-71.28,mapu1245,arn,Mapudungun,arau1255,272,272,chacolanguages,Araucanian
2377,Uduk,Africa,9.16012,34.2293,uduk1239,udu,Uduk,koma1264,214,214,johanssonsoundsymbolic,Koman
2378,Undā́za,Africa,1.016,13.97,kota1274,koq,Kota (Gabon),atla1278,222,222,polyglottaafricana,Atlantic-Congo
2379,Southern Evenki (Chiringda),Eurasia,53.3,108,hiss1234,,Hissing Evenki,tung1282,224,224,robbeetstriangulation,Tungusic
2380,"Awyu, Central (Nohon Dialect)",Papunesia,-6.29363,139.693,cent2118,awu,Central Awyu,nucl1709,241,241,transnewguineaorg,Nuclear Trans New Guinea
2381,Kirikiri,Papunesia,-3.18494,137.282,kiri1256,kiy,Kirikiri,lake1255,226,226,transnewguineaorg,Lakes Plain
2382,Faka'uvea,Papunesia,-13.2903,-176.207,wall1257,wls,East Uvean,aust1307,275,275,walworthpolynesian,Austronesian
2383,Tsou T63,Papunesia,23.216,120.787,tsou1248,tsu,Tsou,aust1307,247,247,abvdphilippines,Austronesian
2384,Ayta Mag-antsi,Papunesia,15.1954,120.459,maga1263,sgb,Mag-Anchi Ayta,aust1307,272,272,abvdphilippines,Austronesian
2385,"Inati (Jordan, Guimaras)",Papunesia,11.1539,122.512,atii1237,atk,Ati,aust1307,222,222,abvdphilippines,Austronesian
2386,Dhudhuroa,Australia,-36.95881441,147.0450379,dhud1236,ddr,Dhudhuroa,pama1250,215,215,bowernpny,Pama-Nyungan
2387,Tembé,South America,-2.6123,-48.2359,temb1276,tqb,Tenetehara,tupi1275,214,214,gerarditupi,Tupian
2388,Ritharrngu,Australia,-13.4559,135.259,rita1239,rit,Ritharrngu,pama1250,227,227,huntergatherer,Pama-Nyungan
2389,Yan-nhangu,Australia,-12.0853,134.877,yann1237,jay,Nhangu,pama1250,225,225,huntergatherer,Pama-Nyungan
2390,Lavukaleve,Papunesia,-9.05569,159.119,lavu1241,lvk,Lavukaleve,lavu1241,213,213,johanssonsoundsymbolic,Lavukaleve
2391,Suabo,Papunesia,-2.07971,132.157,suab1238,szp,Suabo,sout3418,213,213,johanssonsoundsymbolic,Inanwatan
2392,"Awyu, South (Yenimu Dialect)",Papunesia,-7.36301,139.538,sout2941,aws,South Awyu,nucl1709,262,262,transnewguineaorg,Nuclear Trans New Guinea
2393,Seediq L04 (Paran),Papunesia,23.9032,121.358,taro1264,trv,Seediq,aust1307,226,226,abvdphilippines,Austronesian
2394,Malyangapa,Australia,-29.43,142.0,maly1234,yga,Malyangapa,pama1250,212,212,bowernpny,Pama-Nyungan
2395,Ngarigu,Australia,-36.23,149.13,ngar1297,xni,Ngarigu,pama1250,213,213,bowernpny,Pama-Nyungan
2396,Ngumbarl,Australia,-17.491239,122.230025,ngum1253,xnm,Ngumbarl,nyul1248,226,226,huntergatherer,Nyulnyulan
2397,Kamayurá,South America,-12.2661,-53.4651,kama1373,kay,Kamayurá,tupi1275,212,212,huntergatherer,Tupian
2398,Gumuz,Africa,11.05,35.93,gumu1244,guk,Northern Gumuz,gumu1250,212,212,johanssonsoundsymbolic,Gumuz
2399,Lule,South America,-25.221839,-61.887818,lule1238,ule,Lule,lule1238,212,212,johanssonsoundsymbolic,Lule
2400,Awa,Papunesia,-6.65534,145.714,awap1236,awb,Awa (Papua New Guinea),nucl1709,416,416,transnewguineaorg,Nuclear Trans New Guinea
2401,Edopi,Papunesia,-3.11078,137.387,edop1238,dbf,Edopi,lake1255,216,216,transnewguineaorg,Lakes Plain
2402,Oirata,Papunesia,-8.09044,127.201,oira1263,oia,Oirata,timo1261,237,237,transnewguineaorg,Timor-Alor-Pantar
2403,Tarangapaka-Anuta,Papunesia,-11.61,169.85,anut1237,aud,Anuta,aust1307,240,240,walworthpolynesian,Austronesian
2404,Tboli (Tagabili),Papunesia,6.20377,124.538,tbol1240,tbl,Tboli,aust1307,229,229,abvdphilippines,Austronesian
2405,Bilinarra,Australia,-16.868771,130.533991,bili1250,,Bilinarra,pama1250,212,212,bowernpny,Pama-Nyungan
2406,Mathi-Mathi,Australia,-34.5,143.5,madh1244,dmd,Madhi Madhi,pama1250,212,212,bowernpny,Pama-Nyungan
2407,Wichí,,-23.16,-62.18,wich1261,,Wichi,mata1289,326,326,chacolanguages,Matacoan
2408,Tatuyo,South America,0.55582,-70.5327,tatu1247,tav,Tatuyo,tuca1253,211,211,huntergatherer,Tucanoan
2409,Nimanburru,Australia,-17.374,123.228,nima1245,nmp,Nimanbur,nyul1248,225,225,huntergatherer,Nyulnyulan
2410,Hatam,Papunesia,-1.13531,134.037,hata1243,had,Hatam,hata1242,211,211,johanssonsoundsymbolic,Hatam-Mansim
2411,Ongota,Africa,5.29807,37.025,bira1253,bxe,Ongota,bira1253,211,211,johanssonsoundsymbolic,Ongota
2412,Rikbaktsa,South America,-11.1887,-58.1942,rikb1245,rkb,Rikbaktsa,nucl1710,211,211,johanssonsoundsymbolic,Nuclear-Macro-Je
2413,N·hā́lemōẹ,Africa,5.13981,9.92766,mboc1235,mbo,Mbo (Cameroon),atla1278,222,222,polyglottaafricana,Atlantic-Congo
2414,"Awyu, Central (Taim Dialect)",Papunesia,-6.29363,139.693,cent2118,awu,Central Awyu,nucl1709,225,225,transnewguineaorg,Nuclear Trans New Guinea
2415,Kuman,Papunesia,-5.90586,144.977,kuma1280,kue,Kuman,nucl1709,262,262,transnewguineaorg,Nuclear Trans New Guinea
2416,Yaqay (Wairu Dialect),Papunesia,-6.66632,139.249,yaqa1246,jaq,Yaqay,anim1240,215,215,transnewguineaorg,Anim
2417,Vagahau Niue,Papunesia,-19.06,-169.86,niue1239,niu,Niuean,aust1307,259,259,walworthpolynesian,Austronesian
2418,"Atta, Pamplona",Papunesia,18.4738,121.3,pamp1244,att,Pamplona Atta,aust1307,216,216,abvdphilippines,Austronesian
2419,Saaroa L04,Papunesia,23.2632,120.711,saar1237,sxr,Saaroa,aust1307,228,228,abvdphilippines,Austronesian
2420,Singhi,Papunesia,1.54467,109.985,baub1235,sne,Bau-Jagoi Bidayuh,aust1307,250,250,blustaustronesian,Austronesian
2421,MAWE,South America,-3.63897,-56.8749,sate1243,mav,Sateré-Mawé,tupi1275,211,211,gerarditupi,Tupian
2422,Mazera,Africa,11.1433,15.044,maje1243,xmj,Majera,afro1255,213,213,gravinachadic,Afro-Asiatic
2423,Bambara,Africa,14.53,-4.1,bamb1269,bam,Bambara,mand1469,210,210,hantganbangime,Mande
2424,Yokuts Yowlumne,North America,36.3167,-119.721,yoku1256,yok,Northern Yokuts,yoku1255,218,218,huntergatherer,Yokutsan
2425,Taushiro,South America,-3.22497,-75.5603,taus1253,trr,Taushiro,taus1253,210,210,huntergatherer,Taushiro
2426,Dhuwal,Australia,-12.7825,136.008,dhuw1249,duj,Dhuwal,pama1250,219,219,huntergatherer,Pama-Nyungan
2427,Dera (Indonesia),Papunesia,-3.52309,140.947,dera1245,kbv,Dera (Indonesia),sena1264,210,210,johanssonsoundsymbolic,Senagi
2428,Takelma,North America,42.423,-123.452,take1257,tkm,Takelma,take1257,210,210,johanssonsoundsymbolic,Takelma
2429,"Asmat, Central (Keenok, Komar Dialect)",Papunesia,-4.89854,138.405,nort2917,nks,Momogo-Pupis-Irogo,nucl1709,225,225,transnewguineaorg,Nuclear Trans New Guinea
2430,Savosavo,Papunesia,-9.12853,159.814,savo1255,svs,Savosavo,savo1255,249,249,transnewguineaorg,Savosavo
2431,Luangiua,Papunesia,-5.49029,159.701,onto1237,ojv,Luangiua,aust1307,242,242,walworthpolynesian,Austronesian
2432,Pazih F69,Papunesia,23.7562,120.976,kulo1237,pzh,Pazeh-Kahabu,aust1307,472,472,abvdphilippines,Austronesian
2433,"Kalinga, Limos",Papunesia,17.6081,121.381,limo1248,kmk,Limos Kalinga,aust1307,250,250,abvdphilippines,Austronesian
2434,Atayal - C'uli' L04 (Skikun),Papunesia,24.5209,121.388,atay1247,tay,Atayal,aust1307,217,217,abvdphilippines,Austronesian
2435,Bunun (Iskubun),Papunesia,23.4116,121.025,bunu1267,bnn,Bunun,aust1307,226,226,abvdphilippines,Austronesian
2436,Saisiyat L04 (Tungho),Papunesia,24.6043,121.067,sais1237,xsy,Saisiyat,aust1307,222,222,abvdphilippines,Austronesian
2437,Atayal - Squliq L04,Papunesia,24.5209,121.388,atay1247,tay,Atayal,aust1307,233,233,abvdphilippines,Austronesian
2438,Seediq L04 (Toda),Papunesia,23.9032,121.358,taro1264,trv,Seediq,aust1307,229,229,abvdphilippines,Austronesian
2439,Seediq L04 (Hecuo),Papunesia,23.9032,121.358,taro1264,trv,Seediq,aust1307,223,223,abvdphilippines,Austronesian
2440,Kanakanabu L04,Papunesia,23.3235,120.887,kana1286,xnb,Kanakanavu,aust1307,235,235,abvdphilippines,Austronesian
2441,Merina_Malagasy,Africa,-19.5907,47.1211,plat1254,plt,Plateau Malagasy,aust1307,226,226,blustaustronesian,Austronesian
2442,Omagua,South America,-3.526,-69.1667,omag1248,omg,Omagua,tupi1275,210,210,gerarditupi,Tupian
2443,Muniche,South America,-5.7441796,-76.426712,muni1258,myr,Muniche,muni1258,209,209,johanssonsoundsymbolic,Muniche
2444,Kagoshima,Eurasia,28.20991,129.45346,nort2935,ryn,Northern Amami-Oshima,japo1237,210,210,leejaponic,Japonic
2445,Doutai,Papunesia,-3.24832,138.22,dout1240,tds,Doutai,lake1255,246,246,transnewguineaorg,Lakes Plain
